-2.30	-2.20	20.0	23.0		0.084	0.006	0.007	0.000	0.000
-2.30	-2.20	23.0	24.0		0.490	0.018	0.018	0.024	0.024
-2.30	-2.20	24.0	25.0		0.700	0.016	0.016	0.043	0.043
-2.30	-2.20	25.0	26.0		0.850	0.012	0.012	0.000	0.000
-2.30	-2.20	26.0	30.0		0.926	0.004	0.004	0.004	0.004
-2.30	-2.20	30.0	35.0		0.957	0.002	0.002	0.000	0.000
-2.30	-2.20	35.0	40.0		0.960	0.002	0.002	0.000	0.000
-2.30	-2.20	40.0	45.0		0.961	0.001	0.001	0.004	0.004
-2.30	-2.20	45.0	50.0		0.972	0.002	0.001	0.002	0.002
-2.30	-2.20	50.0	60.0		0.979	0.002	0.002	0.004	0.004
-2.30	-2.20	60.0	100.0		0.991	0.002	0.002	0.003	0.003
-2.30	-2.20	100.0	200.0		0.995	0.006	0.003	0.006	0.006
-2.20	-2.10	0.0	20.0		0.003	0.001	0.001	0.002	0.002
-2.20	-2.10	20.0	23.0		0.091	0.006	0.007	0.000	0.000
-2.20	-2.10	23.0	24.0		0.530	0.017	0.017	0.046	0.046
-2.20	-2.10	24.0	25.0		0.766	0.015	0.014	0.000	0.000
-2.20	-2.10	25.0	26.0		0.855	0.012	0.011	0.013	0.013
-2.20	-2.10	26.0	30.0		0.921	0.004	0.004	0.005	0.005
-2.20	-2.10	30.0	35.0		0.945	0.002	0.002	0.004	0.004
-2.20	-2.10	35.0	40.0		0.953	0.002	0.002	0.004	0.004
-2.20	-2.10	40.0	45.0		0.962	0.001	0.001	0.001	0.001
-2.20	-2.10	45.0	50.0		0.972	0.001	0.001	0.004	0.004
-2.20	-2.10	50.0	60.0		0.973	0.002	0.002	0.003	0.003
-2.20	-2.10	60.0	100.0		0.988	0.002	0.002	0.005	0.005
-2.20	-2.10	100.0	200.0		0.992	0.006	0.004	0.000	0.000
-2.10	-1.57	0.0	20.0		0.009	0.001	0.001	0.005	0.005
-2.10	-1.57	20.0	23.0		0.146	0.003	0.003	0.000	0.000
-2.10	-1.57	23.0	24.0		0.579	0.007	0.007	0.010	0.010
-2.10	-1.57	24.0	25.0		0.772	0.006	0.005	0.006	0.006
-2.10	-1.57	25.0	26.0		0.884	0.004	0.004	0.005	0.005
-2.10	-1.57	26.0	30.0		0.932	0.001	0.001	0.000	0.000
-2.10	-1.57	30.0	35.0		0.950	0.001	0.001	0.003	0.003
-2.10	-1.57	35.0	40.0		0.960	0.001	0.001	0.000	0.000
-2.10	-1.57	40.0	45.0		0.971	0.000	0.000	0.001	0.001
-2.10	-1.57	45.0	50.0		0.975	0.001	0.000	0.000	0.000
-2.10	-1.57	50.0	60.0		0.977	0.001	0.001	0.001	0.001
-2.10	-1.57	60.0	100.0		0.983	0.001	0.001	0.000	0.000
-2.10	-1.57	100.0	200.0		0.993	0.002	0.001	0.000	0.000
-1.57	-1.44	0.0	20.0		0.018	0.002	0.002	0.013	0.013
-1.57	-1.44	20.0	23.0		0.213	0.009	0.009	0.031	0.031
-1.57	-1.44	23.0	24.0		0.588	0.018	0.018	0.040	0.040
-1.57	-1.44	24.0	25.0		0.805	0.014	0.014	0.042	0.042
-1.57	-1.44	25.0	26.0		0.816	0.013	0.012	0.014	0.014
-1.57	-1.44	26.0	30.0		0.881	0.005	0.005	0.000	0.000
-1.57	-1.44	30.0	35.0		0.910	0.003	0.003	0.004	0.004
-1.57	-1.44	35.0	40.0		0.926	0.002	0.002	0.002	0.002
-1.57	-1.44	40.0	45.0		0.945	0.002	0.002	0.000	0.000
-1.57	-1.44	45.0	50.0		0.947	0.002	0.002	0.000	0.000
-1.57	-1.44	50.0	60.0		0.947	0.003	0.003	0.009	0.009
-1.57	-1.44	60.0	100.0		0.941	0.005	0.004	0.015	0.015
-1.57	-1.44	100.0	200.0		0.979	0.008	0.006	0.019	0.019
-1.44	-0.80	0.0	20.0		0.004	0.000	0.000	0.002	0.002
-1.44	-0.80	20.0	23.0		0.094	0.002	0.002	0.000	0.000
-1.44	-0.80	23.0	24.0		0.621	0.005	0.005	0.000	0.000
-1.44	-0.80	24.0	25.0		0.824	0.004	0.004	0.000	0.000
-1.44	-0.80	25.0	26.0		0.879	0.003	0.003	0.014	0.014
-1.44	-0.80	26.0	30.0		0.915	0.001	0.001	0.002	0.002
-1.44	-0.80	30.0	35.0		0.938	0.001	0.001	0.002	0.002
-1.44	-0.80	35.0	40.0		0.952	0.001	0.000	0.001	0.001
-1.44	-0.80	40.0	45.0		0.960	0.000	0.000	0.001	0.001
-1.44	-0.80	45.0	50.0		0.961	0.001	0.000	0.001	0.001
-1.44	-0.80	50.0	60.0		0.964	0.001	0.001	0.001	0.001
-1.44	-0.80	60.0	100.0		0.971	0.001	0.001	0.000	0.000
-1.44	-0.80	100.0	200.0		0.986	0.002	0.001	0.004	0.004
-0.80	-0.40	0.0	20.0		0.001	0.000	0.000	0.000	0.000
-0.80	-0.40	20.0	23.0		0.085	0.002	0.002	0.003	0.003
-0.80	-0.40	23.0	24.0		0.701	0.006	0.006	0.010	0.010
-0.80	-0.40	24.0	25.0		0.873	0.004	0.004	0.008	0.008
-0.80	-0.40	25.0	26.0		0.904	0.003	0.003	0.005	0.005
-0.80	-0.40	26.0	30.0		0.922	0.001	0.001	0.000	0.000
-0.80	-0.40	30.0	35.0		0.940	0.001	0.001	0.001	0.001
-0.80	-0.40	35.0	40.0		0.951	0.001	0.001	0.001	0.001
-0.80	-0.40	40.0	45.0		0.959	0.000	0.000	0.000	0.000
-0.80	-0.40	45.0	50.0		0.964	0.001	0.001	0.000	0.000
-0.80	-0.40	50.0	60.0		0.969	0.001	0.001	0.001	0.001
-0.80	-0.40	60.0	100.0		0.981	0.001	0.001	0.002	0.002
-0.80	-0.40	100.0	200.0		0.988	0.002	0.002	0.004	0.004
-0.40	0.00	0.0	20.0		0.001	0.000	0.000	0.001	0.001
-0.40	0.00	20.0	23.0		0.065	0.002	0.002	0.004	0.004
-0.40	0.00	23.0	24.0		0.701	0.006	0.006	0.013	0.013
-0.40	0.00	24.0	25.0		0.887	0.004	0.004	0.000	0.000
-0.40	0.00	25.0	26.0		0.910	0.003	0.003	0.004	0.004
-0.40	0.00	26.0	30.0		0.926	0.001	0.001	0.000	0.000
-0.40	0.00	30.0	35.0		0.944	0.001	0.001	0.001	0.001
-0.40	0.00	35.0	40.0		0.957	0.001	0.001	0.001	0.001
-0.40	0.00	40.0	45.0		0.962	0.000	0.000	0.001	0.001
-0.40	0.00	45.0	50.0		0.967	0.001	0.001	0.000	0.000
-0.40	0.00	50.0	60.0		0.972	0.001	0.001	0.000	0.000
-0.40	0.00	60.0	100.0		0.983	0.001	0.001	0.001	0.001
-0.40	0.00	100.0	200.0		0.990	0.002	0.001	0.002	0.002
0.00	0.40	0.0	20.0		0.001	0.000	0.000	0.000	0.000
0.00	0.40	20.0	23.0		0.052	0.002	0.002	0.002	0.002
0.00	0.40	23.0	24.0		0.682	0.006	0.006	0.010	0.010
0.00	0.40	24.0	25.0		0.888	0.004	0.004	0.007	0.007
0.00	0.40	25.0	26.0		0.914	0.003	0.003	0.003	0.003
0.00	0.40	26.0	30.0		0.925	0.001	0.001	0.003	0.003
0.00	0.40	30.0	35.0		0.944	0.001	0.001	0.001	0.001
0.00	0.40	35.0	40.0		0.958	0.001	0.001	0.001	0.001
0.00	0.40	40.0	45.0		0.962	0.000	0.000	0.001	0.001
0.00	0.40	45.0	50.0		0.967	0.001	0.001	0.000	0.000
0.00	0.40	50.0	60.0		0.972	0.001	0.001	0.002	0.002
0.00	0.40	60.0	100.0		0.982	0.001	0.001	0.002	0.002
0.00	0.40	100.0	200.0		0.992	0.001	0.001	0.000	0.000
0.40	0.80	0.0	20.0		0.001	0.000	0.000	0.001	0.001
0.40	0.80	20.0	23.0		0.061	0.002	0.002	0.009	0.009
0.40	0.80	23.0	24.0		0.628	0.006	0.006	0.000	0.000
0.40	0.80	24.0	25.0		0.870	0.004	0.004	0.012	0.012
0.40	0.80	25.0	26.0		0.907	0.003	0.003	0.000	0.000
0.40	0.80	26.0	30.0		0.927	0.001	0.001	0.003	0.003
0.40	0.80	30.0	35.0		0.942	0.001	0.001	0.002	0.002
0.40	0.80	35.0	40.0		0.957	0.001	0.001	0.001	0.001
0.40	0.80	40.0	45.0		0.962	0.000	0.000	0.001	0.001
0.40	0.80	45.0	50.0		0.969	0.001	0.001	0.000	0.000
0.40	0.80	50.0	60.0		0.973	0.001	0.001	0.002	0.002
0.40	0.80	60.0	100.0		0.985	0.001	0.001	0.000	0.000
0.40	0.80	100.0	200.0		0.995	0.001	0.001	0.002	0.002
0.80	1.44	0.0	20.0		0.002	0.000	0.000	0.000	0.000
0.80	1.44	20.0	23.0		0.080	0.002	0.002	0.004	0.004
0.80	1.44	23.0	24.0		0.567	0.005	0.005	0.019	0.019
0.80	1.44	24.0	25.0		0.823	0.004	0.004	0.005	0.005
0.80	1.44	25.0	26.0		0.877	0.003	0.003	0.011	0.011
0.80	1.44	26.0	30.0		0.919	0.001	0.001	0.003	0.003
0.80	1.44	30.0	35.0		0.942	0.001	0.001	0.002	0.002
0.80	1.44	35.0	40.0		0.956	0.000	0.000	0.002	0.002
0.80	1.44	40.0	45.0		0.964	0.000	0.000	0.001	0.001
0.80	1.44	45.0	50.0		0.965	0.000	0.000	0.001	0.001
0.80	1.44	50.0	60.0		0.968	0.001	0.001	0.001	0.001
0.80	1.44	60.0	100.0		0.977	0.001	0.001	0.001	0.001
0.80	1.44	100.0	200.0		0.990	0.001	0.001	0.002	0.002
1.44	1.57	0.0	20.0		0.008	0.002	0.002	0.006	0.006
1.44	1.57	20.0	23.0		0.140	0.008	0.008	0.008	0.008
1.44	1.57	23.0	24.0		0.573	0.018	0.018	0.000	0.000
1.44	1.57	24.0	25.0		0.732	0.016	0.015	0.038	0.038
1.44	1.57	25.0	26.0		0.794	0.014	0.013	0.030	0.030
1.44	1.57	26.0	30.0		0.877	0.005	0.005	0.009	0.009
1.44	1.57	30.0	35.0		0.910	0.003	0.003	0.005	0.005
1.44	1.57	35.0	40.0		0.935	0.002	0.002	0.003	0.003
1.44	1.57	40.0	45.0		0.948	0.002	0.002	0.004	0.004
1.44	1.57	45.0	50.0		0.954	0.002	0.002	0.000	0.000
1.44	1.57	50.0	60.0		0.958	0.003	0.003	0.004	0.004
1.44	1.57	60.0	100.0		0.951	0.005	0.004	0.009	0.009
1.44	1.57	100.0	200.0		0.978	0.008	0.006	0.000	0.000
1.57	2.10	0.0	20.0		0.005	0.000	0.000	0.002	0.002
1.57	2.10	20.0	23.0		0.105	0.003	0.003	0.000	0.000
1.57	2.10	23.0	24.0		0.496	0.007	0.007	0.023	0.023
1.57	2.10	24.0	25.0		0.726	0.006	0.006	0.017	0.017
1.57	2.10	25.0	26.0		0.836	0.005	0.005	0.017	0.017
1.57	2.10	26.0	30.0		0.920	0.002	0.002	0.003	0.003
1.57	2.10	30.0	35.0		0.947	0.001	0.001	0.002	0.002
1.57	2.10	35.0	40.0		0.961	0.001	0.001	0.000	0.000
1.57	2.10	40.0	45.0		0.970	0.000	0.000	0.000	0.000
1.57	2.10	45.0	50.0		0.976	0.001	0.001	0.001	0.001
1.57	2.10	50.0	60.0		0.976	0.001	0.001	0.002	0.002
1.57	2.10	60.0	100.0		0.982	0.001	0.001	0.002	0.002
1.57	2.10	100.0	200.0		0.990	0.002	0.002	0.000	0.000
2.10	2.20	0.0	20.0		0.001	0.001	0.001	0.001	0.001
2.10	2.20	20.0	23.0		0.085	0.006	0.006	0.014	0.014
2.10	2.20	23.0	24.0		0.468	0.017	0.017	0.000	0.000
2.10	2.20	24.0	25.0		0.743	0.015	0.014	0.000	0.000
2.10	2.20	25.0	26.0		0.855	0.012	0.011	0.037	0.037
2.10	2.20	26.0	30.0		0.910	0.004	0.004	0.006	0.006
2.10	2.20	30.0	35.0		0.939	0.003	0.002	0.011	0.011
2.10	2.20	35.0	40.0		0.955	0.002	0.002	0.004	0.004
2.10	2.20	40.0	45.0		0.958	0.001	0.001	0.002	0.002
2.10	2.20	45.0	50.0		0.969	0.002	0.001	0.002	0.002
2.10	2.20	50.0	60.0		0.969	0.002	0.002	0.000	0.000
2.10	2.20	60.0	100.0		0.987	0.002	0.002	0.005	0.005
2.10	2.20	100.0	200.0		0.994	0.006	0.003	0.000	0.000
2.20	2.30	0.0	20.0		0.000	0.000	0.001	0.000	0.000
2.20	2.30	20.0	23.0		0.075	0.006	0.006	0.009	0.009
2.20	2.30	23.0	24.0		0.445	0.018	0.018	0.031	0.031
2.20	2.30	24.0	25.0		0.743	0.015	0.015	0.086	0.086
2.20	2.30	25.0	26.0		0.858	0.012	0.011	0.018	0.018
2.20	2.30	26.0	30.0		0.925	0.004	0.004	0.007	0.007
2.20	2.30	30.0	35.0		0.954	0.002	0.002	0.000	0.000
2.20	2.30	35.0	40.0		0.962	0.002	0.002	0.004	0.004
2.20	2.30	40.0	45.0		0.962	0.001	0.001	0.003	0.003
2.20	2.30	45.0	50.0		0.969	0.002	0.002	0.002	0.002
2.20	2.30	50.0	60.0		0.975	0.002	0.002	0.006	0.006
2.20	2.30	60.0	100.0		0.979	0.003	0.003	0.006	0.006
2.20	2.30	100.0	200.0		0.991	0.007	0.004	0.000	0.000
2.30	2.40	0.0	20.0		0.000	0.000	0.001	0.002	0.002
2.30	2.40	20.0	23.0		0.062	0.006	0.006	0.000	0.000
2.30	2.40	23.0	24.0		0.409	0.018	0.018	0.047	0.047
2.30	2.40	24.0	25.0		0.676	0.017	0.016	0.017	0.017
2.30	2.40	25.0	26.0		0.845	0.013	0.012	0.021	0.021
2.30	2.40	26.0	30.0		0.930	0.004	0.004	0.012	0.012
2.30	2.40	30.0	35.0		0.958	0.002	0.002	0.000	0.000
2.30	2.40	35.0	40.0		0.966	0.002	0.002	0.003	0.003
2.30	2.40	40.0	45.0		0.973	0.001	0.001	0.003	0.003
2.30	2.40	45.0	50.0		0.974	0.002	0.001	0.000	0.000
2.30	2.40	50.0	60.0		0.978	0.002	0.002	0.000	0.000
2.30	2.40	60.0	100.0		0.988	0.003	0.002	0.006	0.006
2.30	2.40	100.0	200.0		0.989	0.008	0.005	0.000	0.000
2.40	2.50	0.0	20.0		0.004	0.001	0.001	0.002	0.002
2.40	2.50	20.0	23.0		0.064	0.006	0.006	0.007	0.007
2.40	2.50	23.0	24.0		0.299	0.018	0.019	0.000	0.000
2.40	2.50	24.0	25.0		0.552	0.020	0.020	0.036	0.036
2.40	2.50	25.0	26.0		0.670	0.018	0.018	0.018	0.018
2.40	2.50	26.0	30.0		0.774	0.007	0.007	0.011	0.011
2.40	2.50	30.0	35.0		0.795	0.005	0.005	0.009	0.009
2.40	2.50	35.0	40.0		0.808	0.004	0.004	0.000	0.000
2.40	2.50	40.0	45.0		0.812	0.003	0.003	0.000	0.000
2.40	2.50	45.0	50.0		0.817	0.004	0.004	0.008	0.008
2.40	2.50	50.0	60.0		0.822	0.005	0.005	0.000	0.000
2.40	2.50	60.0	100.0		0.843	0.008	0.008	0.014	0.014
2.40	2.50	100.0	200.0		0.829	0.025	0.022	0.034	0.034
