-1.57	-1.44	30.0	35.0		0.886	0.007	0.006	0.018	0.018
-1.57	-1.44	35.0	40.0		0.923	0.004	0.004	0.019	0.019
-1.57	-1.44	40.0	45.0		0.922	0.004	0.004	0.005	0.005
-1.57	-1.44	45.0	50.0		0.940	0.005	0.004	0.009	0.009
-1.57	-1.44	50.0	60.0		0.940	0.007	0.007	0.000	0.000
-1.57	-1.44	60.0	100.0		0.940	0.015	0.012	0.023	0.023
-1.57	-1.44	100.0	200.0		1.000	0.026	0.000	0.042	0.042
-1.44	-0.80	0.0	20.0		0.004	0.001	0.001	0.003	0.003
-1.44	-0.80	20.0	23.0		0.050	0.004	0.004	0.000	0.000
-1.44	-0.80	23.0	24.0		0.378	0.012	0.013	0.024	0.024
-1.44	-0.80	24.0	25.0		0.660	0.012	0.012	0.019	0.019
-1.44	-0.80	25.0	26.0		0.792	0.009	0.009	0.027	0.027
-1.44	-0.80	26.0	30.0		0.869	0.003	0.003	0.007	0.007
-1.44	-0.80	30.0	35.0		0.897	0.002	0.002	0.000	0.000
-1.44	-0.80	35.0	40.0		0.915	0.001	0.001	0.000	0.000
-1.44	-0.80	40.0	45.0		0.925	0.001	0.001	0.002	0.002
-1.44	-0.80	45.0	50.0		0.929	0.001	0.001	0.000	0.000
-1.44	-0.80	50.0	60.0		0.932	0.002	0.002	0.005	0.005
-1.44	-0.80	60.0	100.0		0.945	0.004	0.003	0.000	0.000
-1.44	-0.80	100.0	200.0		0.961	0.008	0.007	0.000	0.000
-0.80	-0.40	0.0	20.0		0.001	0.001	0.001	0.002	0.002
-0.80	-0.40	20.0	23.0		0.040	0.004	0.004	0.007	0.007
-0.80	-0.40	23.0	24.0		0.461	0.015	0.015	0.000	0.000
-0.80	-0.40	24.0	25.0		0.744	0.012	0.012	0.018	0.018
-0.80	-0.40	25.0	26.0		0.845	0.010	0.009	0.015	0.015
-0.80	-0.40	26.0	30.0		0.878	0.004	0.004	0.000	0.000
-0.80	-0.40	30.0	35.0		0.894	0.002	0.002	0.000	0.000
-0.80	-0.40	35.0	40.0		0.915	0.002	0.002	0.003	0.003
-0.80	-0.40	40.0	45.0		0.925	0.001	0.001	0.002	0.002
-0.80	-0.40	45.0	50.0		0.935	0.002	0.002	0.006	0.006
-0.80	-0.40	50.0	60.0		0.942	0.002	0.002	0.000	0.000
-0.80	-0.40	60.0	100.0		0.955	0.004	0.004	0.004	0.004
-0.80	-0.40	100.0	200.0		0.967	0.010	0.008	0.014	0.014
-0.40	0.00	0.0	20.0		0.001	0.001	0.001	0.000	0.000
-0.40	0.00	20.0	23.0		0.034	0.003	0.004	0.011	0.011
-0.40	0.00	23.0	24.0		0.440	0.014	0.014	0.021	0.021
-0.40	0.00	24.0	25.0		0.759	0.012	0.012	0.014	0.014
-0.40	0.00	25.0	26.0		0.845	0.010	0.009	0.015	0.015
-0.40	0.00	26.0	30.0		0.875	0.004	0.004	0.005	0.005
-0.40	0.00	30.0	35.0		0.897	0.002	0.002	0.000	0.000
-0.40	0.00	35.0	40.0		0.917	0.002	0.002	0.002	0.002
-0.40	0.00	40.0	45.0		0.922	0.001	0.001	0.002	0.002
-0.40	0.00	45.0	50.0		0.930	0.002	0.002	0.004	0.004
-0.40	0.00	50.0	60.0		0.935	0.003	0.002	0.006	0.006
-0.40	0.00	60.0	100.0		0.954	0.004	0.004	0.010	0.010
-0.40	0.00	100.0	200.0		0.968	0.009	0.007	0.012	0.012
0.00	0.40	0.0	20.0		0.002	0.001	0.001	0.000	0.000
0.00	0.40	20.0	23.0		0.035	0.003	0.004	0.000	0.000
0.00	0.40	23.0	24.0		0.468	0.014	0.014	0.027	0.027
0.00	0.40	24.0	25.0		0.769	0.012	0.011	0.000	0.000
0.00	0.40	25.0	26.0		0.868	0.009	0.008	0.020	0.020
0.00	0.40	26.0	30.0		0.884	0.004	0.004	0.004	0.004
0.00	0.40	30.0	35.0		0.905	0.002	0.002	0.003	0.003
0.00	0.40	35.0	40.0		0.918	0.002	0.002	0.004	0.004
0.00	0.40	40.0	45.0		0.931	0.001	0.001	0.002	0.002
0.00	0.40	45.0	50.0		0.936	0.002	0.002	0.002	0.002
0.00	0.40	50.0	60.0		0.943	0.002	0.002	0.000	0.000
0.00	0.40	60.0	100.0		0.956	0.004	0.004	0.006	0.006
0.00	0.40	100.0	200.0		0.961	0.009	0.008	0.010	0.010
0.40	0.80	0.0	20.0		0.002	0.001	0.001	0.000	0.000
0.40	0.80	20.0	23.0		0.046	0.004	0.004	0.000	0.000
0.40	0.80	23.0	24.0		0.482	0.015	0.015	0.000	0.000
0.40	0.80	24.0	25.0		0.762	0.012	0.012	0.037	0.037
0.40	0.80	25.0	26.0		0.875	0.009	0.009	0.000	0.000
0.40	0.80	26.0	30.0		0.882	0.004	0.004	0.013	0.013
0.40	0.80	30.0	35.0		0.904	0.002	0.002	0.005	0.005
0.40	0.80	35.0	40.0		0.921	0.002	0.002	0.004	0.004
0.40	0.80	40.0	45.0		0.933	0.001	0.001	0.002	0.002
0.40	0.80	45.0	50.0		0.942	0.001	0.001	0.002	0.002
0.40	0.80	50.0	60.0		0.949	0.002	0.002	0.006	0.006
0.40	0.80	60.0	100.0		0.961	0.004	0.003	0.004	0.004
0.40	0.80	100.0	200.0		0.974	0.008	0.007	0.022	0.022
0.80	1.44	0.0	20.0		0.002	0.001	0.001	0.001	0.001
0.80	1.44	20.0	23.0		0.062	0.004	0.004	0.007	0.007
0.80	1.44	23.0	24.0		0.438	0.013	0.013	0.014	0.014
0.80	1.44	24.0	25.0		0.665	0.012	0.012	0.014	0.014
0.80	1.44	25.0	26.0		0.823	0.009	0.009	0.012	0.012
0.80	1.44	26.0	30.0		0.885	0.003	0.003	0.000	0.000
0.80	1.44	30.0	35.0		0.918	0.002	0.002	0.003	0.003
0.80	1.44	35.0	40.0		0.938	0.001	0.001	0.004	0.004
0.80	1.44	40.0	45.0		0.944	0.001	0.001	0.002	0.002
0.80	1.44	45.0	50.0		0.946	0.001	0.001	0.003	0.003
0.80	1.44	50.0	60.0		0.953	0.002	0.002	0.010	0.010
0.80	1.44	60.0	100.0		0.960	0.003	0.003	0.007	0.007
0.80	1.44	100.0	200.0		0.973	0.007	0.006	0.000	0.000
1.44	1.57	0.0	20.0		0.008	0.003	0.005	0.000	0.000
1.44	1.57	20.0	23.0		0.184	0.020	0.022	0.053	0.053
1.44	1.57	23.0	24.0		0.488	0.041	0.041	0.070	0.070
1.44	1.57	24.0	25.0		0.646	0.037	0.036	0.064	0.064
1.44	1.57	25.0	26.0		0.785	0.030	0.028	0.040	0.040
1.44	1.57	26.0	30.0		0.840	0.011	0.011	0.015	0.015
1.44	1.57	30.0	35.0		0.878	0.007	0.007	0.015	0.015
1.44	1.57	35.0	40.0		0.910	0.005	0.005	0.009	0.009
1.44	1.57	40.0	45.0		0.925	0.004	0.004	0.000	0.000
1.44	1.57	45.0	50.0		0.936	0.005	0.005	0.017	0.017
1.44	1.57	50.0	60.0		0.924	0.008	0.007	0.000	0.000
1.44	1.57	60.0	100.0		0.935	0.016	0.013	0.000	0.000
1.44	1.57	100.0	200.0		0.949	0.038	0.024	0.064	0.064
1.57	2.10	0.0	20.0		0.007	0.001	0.002	0.003	0.003
1.57	2.10	20.0	23.0		0.100	0.006	0.006	0.009	0.009
1.57	2.10	23.0	24.0		0.460	0.016	0.016	0.000	0.000
1.57	2.10	24.0	25.0		0.687	0.014	0.014	0.017	0.017
1.57	2.10	25.0	26.0		0.824	0.011	0.010	0.000	0.000
1.57	2.10	26.0	30.0		0.908	0.004	0.003	0.006	0.006
1.57	2.10	30.0	35.0		0.931	0.002	0.002	0.005	0.005
1.57	2.10	35.0	40.0		0.950	0.001	0.001	0.001	0.001
1.57	2.10	40.0	45.0		0.961	0.001	0.001	0.002	0.002
1.57	2.10	45.0	50.0		0.967	0.001	0.001	0.002	0.002
1.57	2.10	50.0	60.0		0.968	0.002	0.002	0.000	0.000
1.57	2.10	60.0	100.0		0.973	0.003	0.003	0.005	0.005
1.57	2.10	100.0	200.0		0.984	0.008	0.006	0.000	0.000
2.10	2.20	0.0	20.0		0.009	0.003	0.005	0.000	0.000
2.10	2.20	20.0	23.0		0.100	0.016	0.018	0.000	0.000
2.10	2.20	23.0	24.0		0.532	0.043	0.043	0.093	0.093
2.10	2.20	24.0	25.0		0.746	0.036	0.033	0.000	0.000
2.10	2.20	25.0	26.0		0.843	0.030	0.027	0.000	0.000
2.10	2.20	26.0	30.0		0.895	0.010	0.009	0.010	0.010
2.10	2.20	30.0	35.0		0.928	0.006	0.005	0.014	0.014
2.10	2.20	35.0	40.0		0.940	0.004	0.004	0.000	0.000
2.10	2.20	40.0	45.0		0.943	0.003	0.003	0.005	0.005
2.10	2.20	45.0	50.0		0.954	0.004	0.004	0.005	0.005
2.10	2.20	50.0	60.0		0.950	0.006	0.006	0.000	0.000
2.10	2.20	60.0	100.0		0.985	0.009	0.006	0.000	0.000
2.10	2.20	100.0	200.0		0.981	0.042	0.016	0.000	0.000
2.20	2.30	0.0	20.0		0.005	0.003	0.004	0.000	0.000
2.20	2.30	20.0	23.0		0.146	0.018	0.020	0.032	0.032
2.20	2.30	23.0	24.0		0.562	0.045	0.044	0.000	0.000
2.20	2.30	24.0	25.0		0.748	0.039	0.035	0.041	0.041
2.20	2.30	25.0	26.0		0.912	0.025	0.020	0.086	0.086
2.20	2.30	26.0	30.0		0.903	0.010	0.009	0.000	0.000
2.20	2.30	30.0	35.0		0.929	0.006	0.006	0.000	0.000
2.20	2.30	35.0	40.0		0.939	0.004	0.004	0.005	0.005
2.20	2.30	40.0	45.0		0.938	0.004	0.004	0.000	0.000
2.20	2.30	45.0	50.0		0.956	0.004	0.004	0.009	0.009
2.20	2.30	50.0	60.0		0.955	0.006	0.006	0.010	0.010
2.20	2.30	60.0	100.0		0.965	0.012	0.009	0.019	0.019
2.20	2.30	100.0	200.0		1.000	0.041	0.000	0.000	0.000
2.30	2.40	0.0	20.0		0.009	0.004	0.006	0.009	0.009
2.30	2.40	20.0	23.0		0.073	0.015	0.018	0.023	0.023
2.30	2.40	23.0	24.0		0.597	0.050	0.048	0.000	0.000
2.30	2.40	24.0	25.0		0.708	0.040	0.037	0.040	0.040
2.30	2.40	25.0	26.0		0.915	0.028	0.022	0.056	0.056
2.30	2.40	26.0	30.0		0.944	0.009	0.008	0.019	0.019
2.30	2.40	30.0	35.0		0.948	0.006	0.005	0.000	0.000
2.30	2.40	35.0	40.0		0.955	0.004	0.004	0.004	0.004
2.30	2.40	40.0	45.0		0.954	0.004	0.003	0.000	0.000
2.30	2.40	45.0	50.0		0.961	0.004	0.003	0.000	0.000
2.30	2.40	50.0	60.0		0.967	0.005	0.004	0.000	0.000
2.30	2.40	60.0	100.0		0.979	0.010	0.007	0.017	0.017
2.30	2.40	100.0	200.0		0.968	0.040	0.020	0.000	0.000
2.40	2.50	0.0	20.0		0.004	0.002	0.005	0.000	0.000
2.40	2.50	20.0	23.0		0.085	0.016	0.019	0.022	0.022
2.40	2.50	23.0	24.0		0.398	0.048	0.050	0.000	0.000
2.40	2.50	24.0	25.0		0.649	0.046	0.044	0.166	0.166
2.40	2.50	25.0	26.0		0.649	0.044	0.041	0.088	0.088
2.40	2.50	26.0	30.0		0.772	0.016	0.015	0.040	0.040
2.40	2.50	30.0	35.0		0.790	0.011	0.011	0.014	0.014
2.40	2.50	35.0	40.0		0.798	0.008	0.008	0.016	0.016
2.40	2.50	40.0	45.0		0.783	0.007	0.007	0.017	0.017
2.40	2.50	45.0	50.0		0.812	0.008	0.008	0.013	0.013
2.40	2.50	50.0	60.0		0.813	0.010	0.010	0.000	0.000
2.40	2.50	60.0	100.0		0.813	0.022	0.020	0.025	0.025
2.40	2.50	100.0	200.0		0.826	0.075	0.058	0.000	0.000
