0.20	0.30	32.5	37.5		0.897	0.010	0.010	0.016	0.016
0.20	0.30	37.5	42.5		0.895	0.009	0.008	0.022	0.022
0.20	0.30	42.5	47.5		0.915	0.009	0.008	0.013	0.013
0.20	0.30	47.5	55.0		0.907	0.012	0.011	0.000	0.000
0.20	0.30	55.0	80.0		0.919	0.018	0.015	0.000	0.000
0.20	0.30	80.0	150.0		0.904	0.060	0.041	0.000	0.000
0.30	0.80	9.5	11.0		0.000	0.000	0.064	0.000	0.000
0.30	0.80	11.0	13.5		0.000	0.000	0.017	0.000	0.000
0.30	0.80	13.5	17.5		0.000	0.000	0.007	0.000	0.000
0.30	0.80	17.5	22.5		0.000	0.000	0.002	0.000	0.000
0.30	0.80	22.5	27.5		0.903	0.008	0.008	0.016	0.016
0.30	0.80	27.5	32.5		0.975	0.003	0.003	0.000	0.000
0.30	0.80	32.5	37.5		0.972	0.002	0.002	0.000	0.000
0.30	0.80	37.5	42.5		0.974	0.002	0.002	0.000	0.000
0.30	0.80	42.5	47.5		0.971	0.002	0.002	0.002	0.002
0.30	0.80	47.5	55.0		0.971	0.003	0.003	0.000	0.000
0.30	0.80	55.0	80.0		0.974	0.004	0.004	0.006	0.006
0.30	0.80	80.0	150.0		0.969	0.013	0.010	0.000	0.000
0.80	1.20	9.5	11.0		0.000	0.000	0.058	0.000	0.000
0.80	1.20	11.0	13.5		0.000	0.000	0.027	0.000	0.000
0.80	1.20	13.5	17.5		0.000	0.000	0.010	0.000	0.000
0.80	1.20	17.5	22.5		0.000	0.000	0.004	0.000	0.000
0.80	1.20	22.5	27.5		0.883	0.012	0.011	0.028	0.028
0.80	1.20	27.5	32.5		0.962	0.005	0.004	0.008	0.008
0.80	1.20	32.5	37.5		0.966	0.003	0.003	0.004	0.004
0.80	1.20	37.5	42.5		0.962	0.003	0.003	0.005	0.005
0.80	1.20	42.5	47.5		0.964	0.003	0.003	0.005	0.005
0.80	1.20	47.5	55.0		0.972	0.003	0.003	0.015	0.015
0.80	1.20	55.0	80.0		0.958	0.006	0.005	0.000	0.000
0.80	1.20	80.0	150.0		0.955	0.020	0.015	0.000	0.000
1.20	1.60	9.5	11.0		0.000	0.000	0.074	0.000	0.000
1.20	1.60	11.0	13.5		0.000	0.000	0.026	0.000	0.000
1.20	1.60	13.5	17.5		0.000	0.000	0.011	0.000	0.000
1.20	1.60	17.5	22.5		0.000	0.000	0.005	0.000	0.000
1.20	1.60	22.5	27.5		0.898	0.012	0.011	0.016	0.016
1.20	1.60	27.5	32.5		0.968	0.005	0.004	0.007	0.007
1.20	1.60	32.5	37.5		0.977	0.003	0.003	0.007	0.007
1.20	1.60	37.5	42.5		0.979	0.002	0.002	0.010	0.010
1.20	1.60	42.5	47.5		0.978	0.002	0.002	0.005	0.005
1.20	1.60	47.5	55.0		0.973	0.004	0.003	0.005	0.005
1.20	1.60	55.0	80.0		0.977	0.005	0.004	0.000	0.000
1.20	1.60	80.0	150.0		0.979	0.020	0.011	0.000	0.000
1.60	2.10	9.5	11.0		0.000	0.000	0.044	0.000	0.000
1.60	2.10	11.0	13.5		0.000	0.000	0.019	0.000	0.000
1.60	2.10	13.5	17.5		0.000	0.000	0.007	0.000	0.000
1.60	2.10	17.5	22.5		0.000	0.000	0.003	0.000	0.000
1.60	2.10	22.5	27.5		0.897	0.010	0.009	0.012	0.012
1.60	2.10	27.5	32.5		0.972	0.004	0.004	0.005	0.005
1.60	2.10	32.5	37.5		0.969	0.003	0.003	0.005	0.005
1.60	2.10	37.5	42.5		0.973	0.003	0.002	0.003	0.003
1.60	2.10	42.5	47.5		0.971	0.003	0.002	0.000	0.000
1.60	2.10	47.5	55.0		0.966	0.004	0.004	0.005	0.005
1.60	2.10	55.0	80.0		0.963	0.006	0.005	0.000	0.000
1.60	2.10	80.0	150.0		0.976	0.019	0.012	0.000	0.000
2.10	2.40	9.5	11.0		0.000	0.000	0.058	0.000	0.000
2.10	2.40	11.0	13.5		0.000	0.000	0.024	0.000	0.000
2.10	2.40	13.5	17.5		0.000	0.000	0.012	0.000	0.000
2.10	2.40	17.5	22.5		0.000	0.000	0.005	0.000	0.000
2.10	2.40	22.5	27.5		0.866	0.016	0.014	0.000	0.000
2.10	2.40	27.5	32.5		0.936	0.008	0.007	0.022	0.022
2.10	2.40	32.5	37.5		0.944	0.006	0.006	0.007	0.007
2.10	2.40	37.5	42.5		0.940	0.006	0.005	0.000	0.000
2.10	2.40	42.5	47.5		0.948	0.006	0.005	0.010	0.010
2.10	2.40	47.5	55.0		0.945	0.007	0.007	0.011	0.011
2.10	2.40	55.0	80.0		0.951	0.011	0.009	0.014	0.014
2.10	2.40	80.0	150.0		0.952	0.044	0.026	0.000	0.000
