-2.40	-2.30	60.0	100.0		0.987	0.005	0.004	0.000	0.000
-2.40	-2.30	100.0	200.0		0.994	0.014	0.005	0.000	0.000
-2.30	-2.20	0.0	10.0		0.017	0.008	0.013	0.024	0.024
-2.30	-2.20	10.0	12.0		0.026	0.014	0.025	0.000	0.000
-2.30	-2.20	12.0	13.0		0.210	0.047	0.055	0.058	0.058
-2.30	-2.20	13.0	14.0		0.494	0.062	0.062	0.000	0.000
-2.30	-2.20	14.0	15.0		0.719	0.048	0.044	0.090	0.090
-2.30	-2.20	15.0	20.0		0.759	0.017	0.016	0.000	0.000
-2.30	-2.20	20.0	25.0		0.856	0.010	0.010	0.000	0.000
-2.30	-2.20	25.0	30.0		0.905	0.007	0.007	0.000	0.000
-2.30	-2.20	30.0	35.0		0.937	0.005	0.004	0.008	0.008
-2.30	-2.20	35.0	40.0		0.941	0.004	0.003	0.010	0.010
-2.30	-2.20	40.0	45.0		0.949	0.003	0.003	0.003	0.003
-2.30	-2.20	45.0	50.0		0.959	0.003	0.003	0.000	0.000
-2.30	-2.20	50.0	60.0		0.969	0.004	0.003	0.009	0.009
-2.30	-2.20	60.0	100.0		0.984	0.005	0.004	0.000	0.000
-2.30	-2.20	100.0	200.0		0.984	0.016	0.009	0.000	0.000
-2.20	-2.10	0.0	10.0		0.000	0.000	0.010	0.000	0.000
-2.20	-2.10	10.0	12.0		0.033	0.015	0.025	0.000	0.000
-2.20	-2.10	12.0	13.0		0.333	0.061	0.066	0.141	0.141
-2.20	-2.10	13.0	14.0		0.564	0.050	0.049	0.058	0.058
-2.20	-2.10	14.0	15.0		0.590	0.050	0.049	0.067	0.067
-2.20	-2.10	15.0	20.0		0.760	0.016	0.015	0.000	0.000
-2.20	-2.10	20.0	25.0		0.858	0.010	0.009	0.000	0.000
-2.20	-2.10	25.0	30.0		0.903	0.007	0.006	0.014	0.014
-2.20	-2.10	30.0	35.0		0.935	0.004	0.004	0.007	0.007
-2.20	-2.10	35.0	40.0		0.952	0.003	0.003	0.003	0.003
-2.20	-2.10	40.0	45.0		0.954	0.002	0.002	0.004	0.004
-2.20	-2.10	45.0	50.0		0.964	0.003	0.002	0.003	0.003
-2.20	-2.10	50.0	60.0		0.971	0.003	0.003	0.000	0.000
-2.20	-2.10	60.0	100.0		0.985	0.004	0.003	0.000	0.000
-2.20	-2.10	100.0	200.0		1.000	0.010	0.000	0.000	0.000
-2.10	-1.57	0.0	10.0		0.007	0.002	0.003	0.008	0.008
-2.10	-1.57	10.0	12.0		0.107	0.011	0.012	0.000	0.000
-2.10	-1.57	12.0	13.0		0.382	0.022	0.022	0.038	0.038
-2.10	-1.57	13.0	14.0		0.628	0.020	0.020	0.039	0.039
-2.10	-1.57	14.0	15.0		0.739	0.018	0.017	0.035	0.035
-2.10	-1.57	15.0	20.0		0.830	0.005	0.005	0.012	0.012
-2.10	-1.57	20.0	25.0		0.904	0.003	0.003	0.008	0.008
-2.10	-1.57	25.0	30.0		0.927	0.002	0.002	0.003	0.003
-2.10	-1.57	30.0	35.0		0.947	0.002	0.001	0.002	0.002
-2.10	-1.57	35.0	40.0		0.956	0.001	0.001	0.003	0.003
-2.10	-1.57	40.0	45.0		0.965	0.001	0.001	0.001	0.001
-2.10	-1.57	45.0	50.0		0.973	0.001	0.001	0.001	0.001
-2.10	-1.57	50.0	60.0		0.975	0.001	0.001	0.004	0.004
-2.10	-1.57	60.0	100.0		0.981	0.002	0.002	0.000	0.000
-2.10	-1.57	100.0	200.0		0.987	0.004	0.003	0.007	0.007
-1.57	-1.44	0.0	10.0		0.000	0.000	0.012	0.000	0.000
-1.57	-1.44	10.0	12.0		0.159	0.035	0.042	0.000	0.000
-1.57	-1.44	12.0	13.0		0.462	0.062	0.063	0.000	0.000
-1.57	-1.44	13.0	14.0		0.649	0.055	0.052	0.000	0.000
-1.57	-1.44	14.0	15.0		0.728	0.051	0.046	0.000	0.000
-1.57	-1.44	15.0	20.0		0.801	0.016	0.015	0.038	0.038
-1.57	-1.44	20.0	25.0		0.868	0.010	0.009	0.000	0.000
-1.57	-1.44	25.0	30.0		0.893	0.007	0.007	0.009	0.009
-1.57	-1.44	30.0	35.0		0.905	0.005	0.005	0.008	0.008
-1.57	-1.44	35.0	40.0		0.916	0.004	0.004	0.000	0.000
-1.57	-1.44	40.0	45.0		0.935	0.003	0.003	0.004	0.004
-1.57	-1.44	45.0	50.0		0.941	0.004	0.003	0.005	0.005
-1.57	-1.44	50.0	60.0		0.940	0.005	0.005	0.013	0.013
-1.57	-1.44	60.0	100.0		0.949	0.007	0.006	0.008	0.008
-1.57	-1.44	100.0	200.0		0.991	0.012	0.006	0.012	0.012
-1.44	-0.80	0.0	10.0		0.001	0.001	0.002	0.002	0.002
-1.44	-0.80	10.0	12.0		0.054	0.008	0.009	0.000	0.000
-1.44	-0.80	12.0	13.0		0.472	0.021	0.021	0.039	0.039
-1.44	-0.80	13.0	14.0		0.670	0.018	0.017	0.000	0.000
-1.44	-0.80	14.0	15.0		0.739	0.016	0.015	0.053	0.053
-1.44	-0.80	15.0	20.0		0.832	0.005	0.004	0.009	0.009
-1.44	-0.80	20.0	25.0		0.858	0.003	0.003	0.007	0.007
-1.44	-0.80	25.0	30.0		0.871	0.002	0.002	0.000	0.000
-1.44	-0.80	30.0	35.0		0.897	0.002	0.002	0.000	0.000
-1.44	-0.80	35.0	40.0		0.917	0.001	0.001	0.000	0.000
-1.44	-0.80	40.0	45.0		0.925	0.001	0.001	0.002	0.002
-1.44	-0.80	45.0	50.0		0.929	0.001	0.001	0.000	0.000
-1.44	-0.80	50.0	60.0		0.932	0.002	0.001	0.002	0.002
-1.44	-0.80	60.0	100.0		0.944	0.002	0.002	0.004	0.004
-1.44	-0.80	100.0	200.0		0.960	0.004	0.004	0.008	0.008
-0.80	-0.40	0.0	10.0		0.003	0.002	0.003	0.000	0.000
-0.80	-0.40	10.0	12.0		0.091	0.012	0.014	0.021	0.021
-0.80	-0.40	12.0	13.0		0.632	0.026	0.025	0.057	0.057
-0.80	-0.40	13.0	14.0		0.794	0.020	0.019	0.000	0.000
-0.80	-0.40	14.0	15.0		0.838	0.016	0.015	0.000	0.000
-0.80	-0.40	15.0	20.0		0.871	0.005	0.005	0.011	0.011
-0.80	-0.40	20.0	25.0		0.860	0.004	0.003	0.004	0.004
-0.80	-0.40	25.0	30.0		0.878	0.002	0.002	0.003	0.003
-0.80	-0.40	30.0	35.0		0.896	0.002	0.002	0.000	0.000
-0.80	-0.40	35.0	40.0		0.915	0.001	0.001	0.002	0.002
-0.80	-0.40	40.0	45.0		0.921	0.001	0.001	0.002	0.002
-0.80	-0.40	45.0	50.0		0.928	0.001	0.001	0.002	0.002
-0.80	-0.40	50.0	60.0		0.935	0.002	0.002	0.004	0.004
-0.80	-0.40	60.0	100.0		0.947	0.003	0.002	0.005	0.005
-0.80	-0.40	100.0	200.0		0.974	0.004	0.004	0.012	0.012
-0.40	0.00	0.0	10.0		0.000	0.000	0.003	0.000	0.000
-0.40	0.00	10.0	12.0		0.106	0.014	0.016	0.000	0.000
-0.40	0.00	12.0	13.0		0.637	0.026	0.025	0.041	0.041
-0.40	0.00	13.0	14.0		0.795	0.020	0.019	0.000	0.000
-0.40	0.00	14.0	15.0		0.846	0.016	0.014	0.000	0.000
-0.40	0.00	15.0	20.0		0.859	0.005	0.005	0.007	0.007
-0.40	0.00	20.0	25.0		0.857	0.003	0.003	0.006	0.006
-0.40	0.00	25.0	30.0		0.876	0.003	0.002	0.000	0.000
-0.40	0.00	30.0	35.0		0.900	0.002	0.002	0.005	0.005
-0.40	0.00	35.0	40.0		0.919	0.001	0.001	0.002	0.002
-0.40	0.00	40.0	45.0		0.926	0.001	0.001	0.002	0.002
-0.40	0.00	45.0	50.0		0.931	0.001	0.001	0.002	0.002
-0.40	0.00	50.0	60.0		0.939	0.002	0.002	0.007	0.007
-0.40	0.00	60.0	100.0		0.950	0.002	0.002	0.007	0.007
-0.40	0.00	100.0	200.0		0.965	0.005	0.004	0.010	0.010
0.00	0.40	0.0	10.0		0.000	0.000	0.003	0.000	0.000
0.00	0.40	10.0	12.0		0.094	0.013	0.015	0.017	0.017
0.00	0.40	12.0	13.0		0.600	0.026	0.025	0.032	0.032
0.00	0.40	13.0	14.0		0.804	0.019	0.018	0.019	0.019
0.00	0.40	14.0	15.0		0.847	0.015	0.014	0.058	0.058
0.00	0.40	15.0	20.0		0.865	0.005	0.004	0.000	0.000
0.00	0.40	20.0	25.0		0.870	0.003	0.003	0.006	0.006
0.00	0.40	25.0	30.0		0.880	0.002	0.002	0.006	0.006
0.00	0.40	30.0	35.0		0.908	0.002	0.002	0.003	0.003
0.00	0.40	35.0	40.0		0.924	0.001	0.001	0.001	0.001
0.00	0.40	40.0	45.0		0.929	0.001	0.001	0.002	0.002
0.00	0.40	45.0	50.0		0.936	0.001	0.001	0.002	0.002
0.00	0.40	50.0	60.0		0.944	0.002	0.002	0.003	0.003
0.00	0.40	60.0	100.0		0.964	0.002	0.002	0.005	0.005
0.00	0.40	100.0	200.0		0.976	0.004	0.004	0.006	0.006
0.40	0.80	0.0	10.0		0.000	0.000	0.003	0.000	0.000
0.40	0.80	10.0	12.0		0.077	0.012	0.013	0.024	0.024
0.40	0.80	12.0	13.0		0.548	0.026	0.026	0.000	0.000
0.40	0.80	13.0	14.0		0.810	0.018	0.017	0.000	0.000
0.40	0.80	14.0	15.0		0.844	0.016	0.015	0.039	0.039
0.40	0.80	15.0	20.0		0.877	0.005	0.005	0.017	0.017
0.40	0.80	20.0	25.0		0.880	0.003	0.003	0.006	0.006
0.40	0.80	25.0	30.0		0.888	0.002	0.002	0.003	0.003
0.40	0.80	30.0	35.0		0.909	0.002	0.002	0.006	0.006
0.40	0.80	35.0	40.0		0.926	0.001	0.001	0.003	0.003
0.40	0.80	40.0	45.0		0.934	0.001	0.001	0.003	0.003
0.40	0.80	45.0	50.0		0.943	0.001	0.001	0.001	0.001
0.40	0.80	50.0	60.0		0.948	0.002	0.002	0.004	0.004
0.40	0.80	60.0	100.0		0.964	0.002	0.002	0.002	0.002
0.40	0.80	100.0	200.0		0.990	0.003	0.002	0.011	0.011
0.80	1.44	0.0	10.0		0.001	0.001	0.002	0.000	0.000
0.80	1.44	10.0	12.0		0.068	0.009	0.010	0.000	0.000
0.80	1.44	12.0	13.0		0.497	0.021	0.021	0.023	0.023
0.80	1.44	13.0	14.0		0.682	0.018	0.018	0.057	0.057
0.80	1.44	14.0	15.0		0.758	0.016	0.015	0.022	0.022
0.80	1.44	15.0	20.0		0.849	0.004	0.004	0.011	0.011
0.80	1.44	20.0	25.0		0.876	0.003	0.003	0.005	0.005
0.80	1.44	25.0	30.0		0.892	0.002	0.002	0.004	0.004
0.80	1.44	30.0	35.0		0.916	0.001	0.001	0.002	0.002
0.80	1.44	35.0	40.0		0.937	0.001	0.001	0.002	0.002
0.80	1.44	40.0	45.0		0.946	0.001	0.001	0.001	0.001
0.80	1.44	45.0	50.0		0.947	0.001	0.001	0.003	0.003
0.80	1.44	50.0	60.0		0.951	0.001	0.001	0.004	0.004
0.80	1.44	60.0	100.0		0.964	0.002	0.002	0.000	0.000
0.80	1.44	100.0	200.0		0.983	0.003	0.003	0.000	0.000
1.44	1.57	0.0	10.0		0.000	0.000	0.012	0.000	0.000
1.44	1.57	10.0	12.0		0.146	0.036	0.043	0.094	0.094
1.44	1.57	12.0	13.0		0.405	0.062	0.065	0.087	0.087
1.44	1.57	13.0	14.0		0.679	0.059	0.054	0.236	0.236
1.44	1.57	14.0	15.0		0.655	0.060	0.055	0.132	0.132
1.44	1.57	15.0	20.0		0.792	0.016	0.015	0.016	0.016
1.44	1.57	20.0	25.0		0.845	0.010	0.010	0.025	0.025
1.44	1.57	25.0	30.0		0.875	0.007	0.007	0.009	0.009
1.44	1.57	30.0	35.0		0.886	0.006	0.005	0.007	0.007
1.44	1.57	35.0	40.0		0.913	0.004	0.004	0.000	0.000
1.44	1.57	40.0	45.0		0.924	0.003	0.003	0.000	0.000
1.44	1.57	45.0	50.0		0.934	0.004	0.004	0.000	0.000
1.44	1.57	50.0	60.0		0.930	0.005	0.005	0.010	0.010
1.44	1.57	60.0	100.0		0.943	0.008	0.007	0.016	0.016
1.44	1.57	100.0	200.0		0.969	0.018	0.012	0.000	0.000
1.57	2.10	0.0	10.0		0.005	0.002	0.003	0.004	0.004
1.57	2.10	10.0	12.0		0.115	0.012	0.013	0.028	0.028
1.57	2.10	12.0	13.0		0.444	0.022	0.022	0.025	0.025
1.57	2.10	13.0	14.0		0.601	0.021	0.020	0.050	0.050
1.57	2.10	14.0	15.0		0.689	0.019	0.019	0.020	0.020
1.57	2.10	15.0	20.0		0.826	0.005	0.005	0.020	0.020
1.57	2.10	20.0	25.0		0.893	0.003	0.003	0.005	0.005
1.57	2.10	25.0	30.0		0.927	0.002	0.002	0.006	0.006
1.57	2.10	30.0	35.0		0.940	0.002	0.002	0.003	0.003
1.57	2.10	35.0	40.0		0.951	0.001	0.001	0.002	0.002
1.57	2.10	40.0	45.0		0.962	0.001	0.001	0.002	0.002
1.57	2.10	45.0	50.0		0.970	0.001	0.001	0.001	0.001
1.57	2.10	50.0	60.0		0.970	0.001	0.001	0.003	0.003
1.57	2.10	60.0	100.0		0.978	0.002	0.002	0.000	0.000
1.57	2.10	100.0	200.0		0.986	0.004	0.003	0.007	0.007
2.10	2.20	0.0	10.0		0.018	0.010	0.017	0.000	0.000
2.10	2.20	10.0	12.0		0.051	0.018	0.024	0.000	0.000
2.10	2.20	12.0	13.0		0.337	0.053	0.057	0.069	0.069
2.10	2.20	13.0	14.0		0.457	0.057	0.058	0.115	0.115
2.10	2.20	14.0	15.0		0.570	0.055	0.053	0.000	0.000
2.10	2.20	15.0	20.0		0.788	0.015	0.015	0.055	0.055
2.10	2.20	20.0	25.0		0.846	0.010	0.010	0.031	0.031
2.10	2.20	25.0	30.0		0.901	0.007	0.006	0.009	0.009
2.10	2.20	30.0	35.0		0.924	0.005	0.004	0.012	0.012
2.10	2.20	35.0	40.0		0.935	0.004	0.003	0.006	0.006
2.10	2.20	40.0	45.0		0.946	0.003	0.003	0.006	0.006
2.10	2.20	45.0	50.0		0.959	0.003	0.003	0.005	0.005
2.10	2.20	50.0	60.0		0.957	0.004	0.004	0.005	0.005
2.10	2.20	60.0	100.0		0.973	0.006	0.005	0.012	0.012
2.10	2.20	100.0	200.0		0.984	0.016	0.009	0.000	0.000
2.20	2.30	0.0	10.0		0.005	0.004	0.011	0.000	0.000
2.20	2.30	10.0	12.0		0.048	0.019	0.028	0.000	0.000
2.20	2.30	12.0	13.0		0.269	0.053	0.060	0.236	0.236
2.20	2.30	13.0	14.0		0.505	0.054	0.054	0.000	0.000
2.20	2.30	14.0	15.0		0.585	0.057	0.055	0.000	0.000
2.20	2.30	15.0	20.0		0.757	0.016	0.015	0.024	0.024
2.20	2.30	20.0	25.0		0.841	0.011	0.010	0.021	0.021
2.20	2.30	25.0	30.0		0.880	0.008	0.007	0.000	0.000
2.20	2.30	30.0	35.0		0.931	0.005	0.004	0.009	0.009
2.20	2.30	35.0	40.0		0.929	0.004	0.004	0.011	0.011
2.20	2.30	40.0	45.0		0.940	0.003	0.003	0.008	0.008
2.20	2.30	45.0	50.0		0.947	0.003	0.003	0.004	0.004
2.20	2.30	50.0	60.0		0.954	0.004	0.004	0.000	0.000
2.20	2.30	60.0	100.0		0.968	0.006	0.006	0.013	0.013
2.20	2.30	100.0	200.0		0.983	0.016	0.009	0.000	0.000
2.30	2.40	0.0	10.0		0.012	0.008	0.015	0.000	0.000
2.30	2.40	10.0	12.0		0.033	0.018	0.031	0.000	0.000
2.30	2.40	12.0	13.0		0.274	0.055	0.062	0.000	0.000
2.30	2.40	13.0	14.0		0.488	0.060	0.060	0.000	0.000
2.30	2.40	14.0	15.0		0.650	0.054	0.051	0.000	0.000
2.30	2.40	15.0	20.0		0.733	0.018	0.017	0.024	0.024
2.30	2.40	20.0	25.0		0.835	0.011	0.011	0.000	0.000
2.30	2.40	25.0	30.0		0.889	0.008	0.007	0.012	0.012
2.30	2.40	30.0	35.0		0.932	0.005	0.005	0.007	0.007
2.30	2.40	35.0	40.0		0.942	0.004	0.004	0.000	0.000
2.30	2.40	40.0	45.0		0.950	0.003	0.003	0.008	0.008
2.30	2.40	45.0	50.0		0.961	0.003	0.003	0.004	0.004
2.30	2.40	50.0	60.0		0.972	0.004	0.003	0.008	0.008
2.30	2.40	60.0	100.0		0.974	0.006	0.005	0.007	0.007
2.30	2.40	100.0	200.0		0.989	0.015	0.007	0.000	0.000
2.40	2.50	0.0	10.0		0.063	0.022	0.030	0.065	0.065
2.40	2.50	10.0	12.0		0.052	0.025	0.039	0.052	0.052
2.40	2.50	12.0	13.0		0.177	0.050	0.062	0.075	0.075
2.40	2.50	13.0	14.0		0.423	0.064	0.066	0.066	0.066
2.40	2.50	14.0	15.0		0.507	0.064	0.064	0.082	0.082
2.40	2.50	15.0	20.0		0.631	0.020	0.020	0.028	0.028
2.40	2.50	20.0	25.0		0.693	0.014	0.014	0.030	0.030
2.40	2.50	25.0	30.0		0.754	0.011	0.010	0.000	0.000
2.40	2.50	30.0	35.0		0.756	0.009	0.008	0.010	0.010
2.40	2.50	35.0	40.0		0.769	0.007	0.007	0.011	0.011
2.40	2.50	40.0	45.0		0.788	0.005	0.005	0.000	0.000
2.40	2.50	45.0	50.0		0.801	0.006	0.006	0.013	0.013
2.40	2.50	50.0	60.0		0.813	0.008	0.008	0.009	0.009
2.40	2.50	60.0	100.0		0.818	0.014	0.013	0.016	0.016
2.40	2.50	100.0	200.0		0.877	0.035	0.028	0.043	0.043
