-0.20	0.20	8.5	9.5		0.000	0.000	0.206	0.000	0.000
-0.20	0.20	9.5	11.0		0.000	0.000	0.077	0.000	0.000
-0.20	0.20	11.0	13.5		0.727	0.073	0.064	0.109	0.109
-0.20	0.20	13.5	17.5		0.954	0.018	0.014	0.000	0.000
-0.20	0.20	17.5	22.5		0.959	0.008	0.007	0.012	0.012
-0.20	0.20	22.5	27.5		0.975	0.004	0.004	0.011	0.011
-0.20	0.20	27.5	32.5		0.968	0.003	0.003	0.006	0.006
-0.20	0.20	32.5	37.5		0.971	0.002	0.002	0.000	0.000
-0.20	0.20	37.5	42.5		0.965	0.002	0.002	0.002	0.002
-0.20	0.20	42.5	47.5		0.964	0.002	0.002	0.003	0.003
-0.20	0.20	47.5	55.0		0.973	0.003	0.003	0.004	0.004
-0.20	0.20	55.0	80.0		0.959	0.005	0.005	0.012	0.012
-0.20	0.20	80.0	150.0		0.962	0.014	0.011	0.000	0.000
0.20	0.30	3.0	6.5		0.000	0.000	1.000	0.000	0.000
0.20	0.30	6.5	7.5		0.000	0.000	0.602	0.000	0.000
0.20	0.30	7.5	8.5		0.000	0.000	0.602	0.000	0.000
0.20	0.30	8.5	9.5		0.000	0.000	1.000	0.000	0.000
0.20	0.30	9.5	11.0		0.000	0.000	0.231	0.000	0.000
0.20	0.30	11.0	13.5		0.615	0.176	0.155	0.000	0.000
0.20	0.30	13.5	17.5		0.925	0.056	0.036	0.113	0.113
0.20	0.30	17.5	22.5		0.933	0.024	0.019	0.035	0.035
0.20	0.30	22.5	27.5		0.895	0.018	0.016	0.038	0.038
0.20	0.30	27.5	32.5		0.905	0.011	0.010	0.000	0.000
0.20	0.30	32.5	37.5		0.906	0.009	0.008	0.000	0.000
0.20	0.30	37.5	42.5		0.909	0.008	0.007	0.025	0.025
0.20	0.30	42.5	47.5		0.897	0.008	0.007	0.021	0.021
0.20	0.30	47.5	55.0		0.897	0.011	0.010	0.019	0.019
0.20	0.30	55.0	80.0		0.918	0.016	0.013	0.053	0.053
0.20	0.30	80.0	150.0		0.957	0.040	0.024	0.000	0.000
0.30	0.80	3.0	6.5		0.000	0.000	0.185	0.000	0.000
0.30	0.80	6.5	7.5		0.000	0.000	0.308	0.000	0.000
0.30	0.80	7.5	8.5		0.000	0.000	0.168	0.000	0.000
0.30	0.80	8.5	9.5		0.000	0.000	0.142	0.000	0.000
0.30	0.80	9.5	11.0		0.000	0.000	0.051	0.000	0.000
0.30	0.80	11.0	13.5		0.638	0.053	0.050	0.000	0.000
0.30	0.80	13.5	17.5		0.967	0.012	0.009	0.000	0.000
0.30	0.80	17.5	22.5		0.975	0.006	0.005	0.010	0.010
0.30	0.80	22.5	27.5		0.977	0.004	0.003	0.005	0.005
0.30	0.80	27.5	32.5		0.971	0.003	0.003	0.005	0.005
0.30	0.80	32.5	37.5		0.974	0.002	0.002	0.003	0.003
0.30	0.80	37.5	42.5		0.975	0.002	0.002	0.000	0.000
0.30	0.80	42.5	47.5		0.972	0.002	0.002	0.003	0.003
0.30	0.80	47.5	55.0		0.972	0.003	0.002	0.007	0.007
0.30	0.80	55.0	80.0		0.965	0.004	0.004	0.005	0.005
0.30	0.80	80.0	150.0		0.973	0.011	0.008	0.000	0.000
0.80	1.20	3.0	6.5		0.000	0.000	0.116	0.000	0.000
0.80	1.20	6.5	7.5		0.000	0.000	0.206	0.000	0.000
0.80	1.20	7.5	8.5		0.000	0.000	0.168	0.000	0.000
0.80	1.20	8.5	9.5		0.000	0.000	0.088	0.000	0.000
0.80	1.20	9.5	11.0		0.000	0.000	0.080	0.000	0.000
0.80	1.20	11.0	13.5		0.533	0.064	0.063	0.226	0.226
0.80	1.20	13.5	17.5		0.935	0.023	0.018	0.055	0.055
0.80	1.20	17.5	22.5		0.962	0.010	0.008	0.019	0.019
0.80	1.20	22.5	27.5		0.961	0.006	0.006	0.000	0.000
0.80	1.20	27.5	32.5		0.962	0.004	0.004	0.000	0.000
0.80	1.20	32.5	37.5		0.955	0.003	0.003	0.014	0.014
0.80	1.20	37.5	42.5		0.958	0.003	0.003	0.003	0.003
0.80	1.20	42.5	47.5		0.960	0.003	0.002	0.006	0.006
0.80	1.20	47.5	55.0		0.955	0.004	0.004	0.006	0.006
0.80	1.20	55.0	80.0		0.952	0.006	0.005	0.016	0.016
0.80	1.20	80.0	150.0		0.966	0.015	0.011	0.016	0.016
1.20	1.60	3.0	6.5		0.000	0.000	0.066	0.000	0.000
1.20	1.60	6.5	7.5		0.000	0.000	0.142	0.000	0.000
1.20	1.60	7.5	8.5		0.000	0.000	0.066	0.000	0.000
1.20	1.60	8.5	9.5		0.000	0.000	0.080	0.000	0.000
1.20	1.60	9.5	11.0		0.000	0.000	0.056	0.000	0.000
1.20	1.60	11.0	13.5		0.613	0.064	0.061	0.093	0.093
1.20	1.60	13.5	17.5		0.945	0.019	0.015	0.000	0.000
1.20	1.60	17.5	22.5		0.973	0.009	0.007	0.013	0.013
1.20	1.60	22.5	27.5		0.966	0.007	0.006	0.007	0.007
1.20	1.60	27.5	32.5		0.969	0.004	0.004	0.000	0.000
1.20	1.60	32.5	37.5		0.975	0.003	0.003	0.000	0.000
1.20	1.60	37.5	42.5		0.967	0.003	0.002	0.006	0.006
1.20	1.60	42.5	47.5		0.974	0.002	0.002	0.000	0.000
1.20	1.60	47.5	55.0		0.971	0.003	0.003	0.004	0.004
1.20	1.60	55.0	80.0		0.976	0.005	0.004	0.000	0.000
1.20	1.60	80.0	150.0		0.963	0.018	0.013	0.000	0.000
1.60	2.10	3.0	6.5		0.000	0.000	0.021	0.000	0.000
1.60	2.10	6.5	7.5		0.000	0.000	0.116	0.000	0.000
1.60	2.10	7.5	8.5		0.000	0.000	0.080	0.000	0.000
1.60	2.10	8.5	9.5		0.000	0.000	0.066	0.000	0.000
1.60	2.10	9.5	11.0		0.000	0.000	0.030	0.000	0.000
1.60	2.10	11.0	13.5		0.602	0.048	0.046	0.000	0.000
1.60	2.10	13.5	17.5		0.922	0.017	0.014	0.021	0.021
1.60	2.10	17.5	22.5		0.931	0.011	0.010	0.015	0.015
1.60	2.10	22.5	27.5		0.915	0.008	0.008	0.014	0.014
1.60	2.10	27.5	32.5		0.929	0.005	0.005	0.025	0.025
1.60	2.10	32.5	37.5		0.925	0.004	0.004	0.009	0.009
1.60	2.10	37.5	42.5		0.920	0.004	0.004	0.000	0.000
1.60	2.10	42.5	47.5		0.922	0.004	0.004	0.010	0.010
1.60	2.10	47.5	55.0		0.911	0.005	0.005	0.012	0.012
1.60	2.10	55.0	80.0		0.911	0.008	0.007	0.013	0.013
1.60	2.10	80.0	150.0		0.916	0.026	0.021	0.032	0.032
2.10	2.40	3.0	6.5		0.000	0.000	0.036	0.000	0.000
2.10	2.40	6.5	7.5		0.000	0.000	0.123	0.000	0.000
2.10	2.40	7.5	8.5		0.000	0.000	0.084	0.000	0.000
2.10	2.40	8.5	9.5		0.000	0.000	0.071	0.000	0.000
2.10	2.40	9.5	11.0		0.000	0.000	0.039	0.000	0.000
2.10	2.40	11.0	13.5		0.561	0.069	0.067	0.081	0.081
2.10	2.40	13.5	17.5		0.871	0.031	0.026	0.000	0.000
2.10	2.40	17.5	22.5		0.890	0.018	0.016	0.033	0.033
2.10	2.40	22.5	27.5		0.913	0.013	0.011	0.019	0.019
2.10	2.40	27.5	32.5		0.910	0.009	0.008	0.010	0.010
2.10	2.40	32.5	37.5		0.893	0.008	0.007	0.018	0.018
2.10	2.40	37.5	42.5		0.898	0.007	0.006	0.014	0.014
2.10	2.40	42.5	47.5		0.900	0.007	0.007	0.000	0.000
2.10	2.40	47.5	55.0		0.899	0.009	0.009	0.014	0.014
2.10	2.40	55.0	80.0		0.871	0.016	0.014	0.018	0.018
2.10	2.40	80.0	150.0		0.872	0.050	0.039	0.062	0.062
