-1.20	-0.80	25.0	30.0		0.959	0.004	0.004	0.007	0.007
-1.20	-0.80	30.0	35.0		0.960	0.003	0.003	0.006	0.006
-1.20	-0.80	35.0	40.0		0.964	0.002	0.002	0.004	0.004
-1.20	-0.80	40.0	45.0		0.964	0.002	0.002	0.005	0.005
-1.20	-0.80	45.0	50.0		0.958	0.002	0.002	0.000	0.000
-1.20	-0.80	50.0	60.0		0.963	0.003	0.003	0.000	0.000
-1.20	-0.80	60.0	100.0		0.950	0.006	0.005	0.011	0.011
-1.20	-0.80	100.0	200.0		0.944	0.020	0.016	0.000	0.000
-0.80	-0.30	0.0	6.0		0.000	0.000	0.264	0.000	0.000
-0.80	-0.30	6.0	7.0		0.000	0.000	0.264	0.000	0.000
-0.80	-0.30	7.0	8.0		0.000	0.000	0.206	0.000	0.000
-0.80	-0.30	8.0	9.0		0.909	0.108	0.058	0.000	0.000
-0.80	-0.30	9.0	10.0		0.952	0.101	0.039	0.000	0.000
-0.80	-0.30	10.0	12.0		0.960	0.030	0.019	0.040	0.040
-0.80	-0.30	12.0	15.0		0.984	0.012	0.007	0.000	0.000
-0.80	-0.30	15.0	20.0		0.975	0.006	0.005	0.000	0.000
-0.80	-0.30	20.0	25.0		0.972	0.004	0.004	0.011	0.011
-0.80	-0.30	25.0	30.0		0.969	0.003	0.003	0.003	0.003
-0.80	-0.30	30.0	35.0		0.972	0.002	0.002	0.004	0.004
-0.80	-0.30	35.0	40.0		0.972	0.001	0.001	0.002	0.002
-0.80	-0.30	40.0	45.0		0.969	0.001	0.001	0.003	0.003
-0.80	-0.30	45.0	50.0		0.974	0.002	0.002	0.005	0.005
-0.80	-0.30	50.0	60.0		0.969	0.002	0.002	0.000	0.000
-0.80	-0.30	60.0	100.0		0.968	0.004	0.003	0.011	0.011
-0.80	-0.30	100.0	200.0		0.958	0.016	0.012	0.000	0.000
-0.30	-0.20	0.0	6.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	6.0	7.0		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	7.0	8.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	8.0	9.0		0.667	0.415	0.277	0.000	0.000
-0.30	-0.20	9.0	10.0		1.000	0.369	0.000	0.000	0.000
-0.30	-0.20	10.0	12.0		0.800	0.157	0.107	0.164	0.164
-0.30	-0.20	12.0	15.0		0.805	0.082	0.065	0.120	0.120
-0.30	-0.20	15.0	20.0		0.884	0.027	0.023	0.000	0.000
-0.30	-0.20	20.0	25.0		0.899	0.016	0.014	0.037	0.037
-0.30	-0.20	25.0	30.0		0.891	0.011	0.010	0.018	0.018
-0.30	-0.20	30.0	35.0		0.892	0.008	0.008	0.000	0.000
-0.30	-0.20	35.0	40.0		0.897	0.006	0.006	0.012	0.012
-0.30	-0.20	40.0	45.0		0.895	0.006	0.006	0.000	0.000
-0.30	-0.20	45.0	50.0		0.898	0.007	0.007	0.014	0.014
-0.30	-0.20	50.0	60.0		0.887	0.010	0.009	0.013	0.013
-0.30	-0.20	60.0	100.0		0.871	0.017	0.016	0.031	0.031
-0.30	-0.20	100.0	200.0		0.865	0.065	0.048	0.000	0.000
-0.20	0.20	0.0	6.0		0.000	0.000	0.841	0.000	0.000
-0.20	0.20	6.0	7.0		0.000	0.000	0.602	0.000	0.000
-0.20	0.20	7.0	8.0		0.000	0.000	0.602	0.000	0.000
-0.20	0.20	8.0	9.0		0.923	0.155	0.064	0.000	0.000
-0.20	0.20	9.0	10.0		1.000	0.142	0.000	0.000	0.000
-0.20	0.20	10.0	12.0		1.000	0.034	0.000	0.035	0.035
-0.20	0.20	12.0	15.0		0.974	0.020	0.012	0.031	0.031
-0.20	0.20	15.0	20.0		0.968	0.007	0.006	0.000	0.000
-0.20	0.20	20.0	25.0		0.965	0.005	0.004	0.005	0.005
-0.20	0.20	25.0	30.0		0.965	0.003	0.003	0.000	0.000
-0.20	0.20	30.0	35.0		0.968	0.002	0.002	0.004	0.004
-0.20	0.20	35.0	40.0		0.965	0.002	0.002	0.002	0.002
-0.20	0.20	40.0	45.0		0.965	0.002	0.002	0.000	0.000
-0.20	0.20	45.0	50.0		0.963	0.002	0.002	0.000	0.000
-0.20	0.20	50.0	60.0		0.961	0.003	0.003	0.000	0.000
-0.20	0.20	60.0	100.0		0.962	0.005	0.004	0.000	0.000
-0.20	0.20	100.0	200.0		0.950	0.018	0.014	0.000	0.000
0.20	0.30	0.0	6.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	6.0	7.0		0.000	0.000	0.602	0.000	0.000
0.20	0.30	7.0	8.0		0.000	0.000	0.602	0.000	0.000
0.20	0.30	8.0	9.0		1.000	0.841	0.000	1.000	1.000
0.20	0.30	9.0	10.0		1.000	0.459	0.000	0.000	0.000
0.20	0.30	10.0	12.0		0.867	0.150	0.086	0.000	0.000
0.20	0.30	12.0	15.0		0.966	0.075	0.029	0.000	0.000
0.20	0.30	15.0	20.0		0.905	0.027	0.022	0.000	0.000
0.20	0.30	20.0	25.0		0.942	0.014	0.011	0.047	0.047
0.20	0.30	25.0	30.0		0.913	0.011	0.010	0.000	0.000
0.20	0.30	30.0	35.0		0.908	0.007	0.007	0.015	0.015
0.20	0.30	35.0	40.0		0.902	0.006	0.006	0.007	0.007
0.20	0.30	40.0	45.0		0.893	0.006	0.006	0.014	0.014
0.20	0.30	45.0	50.0		0.905	0.007	0.007	0.016	0.016
0.20	0.30	50.0	60.0		0.879	0.010	0.010	0.022	0.022
0.20	0.30	60.0	100.0		0.904	0.017	0.015	0.000	0.000
0.20	0.30	100.0	200.0		0.896	0.064	0.044	0.000	0.000
0.30	0.80	0.0	6.0		0.000	0.000	0.231	0.000	0.000
0.30	0.80	6.0	7.0		0.000	0.000	0.142	0.000	0.000
0.30	0.80	7.0	8.0		0.000	0.000	0.206	0.000	0.000
0.30	0.80	8.0	9.0		1.000	0.097	0.000	0.000	0.000
0.30	0.80	9.0	10.0		0.958	0.089	0.034	0.000	0.000
0.30	0.80	10.0	12.0		0.976	0.030	0.015	0.000	0.000
0.30	0.80	12.0	15.0		0.996	0.010	0.004	0.000	0.000
0.30	0.80	15.0	20.0		0.963	0.007	0.006	0.000	0.000
0.30	0.80	20.0	25.0		0.974	0.004	0.004	0.006	0.006
0.30	0.80	25.0	30.0		0.977	0.002	0.002	0.004	0.004
0.30	0.80	30.0	35.0		0.974	0.002	0.002	0.002	0.002
0.30	0.80	35.0	40.0		0.973	0.001	0.001	0.003	0.003
0.30	0.80	40.0	45.0		0.973	0.001	0.001	0.000	0.000
0.30	0.80	45.0	50.0		0.972	0.002	0.002	0.002	0.002
0.30	0.80	50.0	60.0		0.974	0.002	0.002	0.007	0.007
0.30	0.80	60.0	100.0		0.969	0.004	0.004	0.000	0.000
0.30	0.80	100.0	200.0		0.976	0.013	0.009	0.000	0.000
0.80	1.20	0.0	6.0		0.000	0.000	0.080	0.000	0.000
0.80	1.20	6.0	7.0		0.000	0.000	0.123	0.000	0.000
0.80	1.20	7.0	8.0		0.000	0.000	0.116	0.000	0.000
0.80	1.20	8.0	9.0		1.000	0.077	0.000	0.000	0.000
0.80	1.20	9.0	10.0		1.000	0.071	0.000	0.000	0.000
0.80	1.20	10.0	12.0		0.946	0.049	0.029	0.058	0.058
0.80	1.20	12.0	15.0		0.951	0.023	0.017	0.000	0.000
0.80	1.20	15.0	20.0		0.942	0.012	0.010	0.036	0.036
0.80	1.20	20.0	25.0		0.962	0.007	0.006	0.000	0.000
0.80	1.20	25.0	30.0		0.962	0.004	0.004	0.006	0.006
0.80	1.20	30.0	35.0		0.960	0.003	0.003	0.000	0.000
0.80	1.20	35.0	40.0		0.962	0.002	0.002	0.002	0.002
0.80	1.20	40.0	45.0		0.960	0.002	0.002	0.004	0.004
0.80	1.20	45.0	50.0		0.962	0.002	0.002	0.000	0.000
0.80	1.20	50.0	60.0		0.957	0.003	0.003	0.007	0.007
0.80	1.20	60.0	100.0		0.956	0.005	0.005	0.013	0.013
0.80	1.20	100.0	200.0		0.959	0.021	0.015	0.039	0.039
1.20	1.60	0.0	6.0		0.000	0.000	0.030	0.000	0.000
1.20	1.60	6.0	7.0		0.000	0.000	0.066	0.000	0.000
1.20	1.60	7.0	8.0		0.000	0.000	0.071	0.000	0.000
1.20	1.60	8.0	9.0		0.865	0.081	0.057	0.000	0.000
1.20	1.60	9.0	10.0		0.909	0.066	0.043	0.000	0.000
1.20	1.60	10.0	12.0		0.915	0.043	0.031	0.075	0.075
1.20	1.60	12.0	15.0		0.937	0.026	0.019	0.037	0.037
1.20	1.60	15.0	20.0		0.957	0.010	0.008	0.018	0.018
1.20	1.60	20.0	25.0		0.951	0.007	0.006	0.000	0.000
1.20	1.60	25.0	30.0		0.957	0.004	0.004	0.006	0.006
1.20	1.60	30.0	35.0		0.957	0.003	0.003	0.000	0.000
1.20	1.60	35.0	40.0		0.956	0.003	0.002	0.000	0.000
1.20	1.60	40.0	45.0		0.958	0.002	0.002	0.006	0.006
1.20	1.60	45.0	50.0		0.961	0.002	0.002	0.000	0.000
1.20	1.60	50.0	60.0		0.962	0.003	0.003	0.008	0.008
1.20	1.60	60.0	100.0		0.959	0.006	0.005	0.007	0.007
1.20	1.60	100.0	200.0		0.956	0.021	0.015	0.000	0.000
1.60	2.10	0.0	6.0		0.000	0.000	0.010	0.000	0.000
1.60	2.10	6.0	7.0		0.000	0.000	0.050	0.000	0.000
1.60	2.10	7.0	8.0		0.000	0.000	0.038	0.000	0.000
1.60	2.10	8.0	9.0		0.885	0.063	0.045	0.000	0.000
1.60	2.10	9.0	10.0		0.972	0.035	0.018	0.041	0.041
1.60	2.10	10.0	12.0		0.863	0.035	0.029	0.108	0.108
1.60	2.10	12.0	15.0		0.931	0.016	0.013	0.048	0.048
1.60	2.10	15.0	20.0		0.946	0.008	0.007	0.010	0.010
1.60	2.10	20.0	25.0		0.950	0.006	0.005	0.006	0.006
1.60	2.10	25.0	30.0		0.954	0.004	0.004	0.000	0.000
1.60	2.10	30.0	35.0		0.946	0.003	0.003	0.000	0.000
1.60	2.10	35.0	40.0		0.947	0.003	0.003	0.000	0.000
1.60	2.10	40.0	45.0		0.948	0.002	0.002	0.004	0.004
1.60	2.10	45.0	50.0		0.948	0.003	0.003	0.006	0.006
1.60	2.10	50.0	60.0		0.945	0.004	0.004	0.000	0.000
1.60	2.10	60.0	100.0		0.953	0.006	0.005	0.000	0.000
1.60	2.10	100.0	200.0		0.944	0.027	0.019	0.000	0.000
2.10	2.40	0.0	6.0		0.000	0.000	0.012	0.000	0.000
2.10	2.40	6.0	7.0		0.000	0.000	0.066	0.000	0.000
2.10	2.40	7.0	8.0		0.000	0.000	0.060	0.000	0.000
2.10	2.40	8.0	9.0		0.806	0.089	0.069	0.000	0.000
2.10	2.40	9.0	10.0		0.864	0.073	0.053	0.000	0.000
2.10	2.40	10.0	12.0		0.906	0.040	0.030	0.000	0.000
2.10	2.40	12.0	15.0		0.918	0.025	0.020	0.000	0.000
2.10	2.40	15.0	20.0		0.902	0.014	0.013	0.025	0.025
2.10	2.40	20.0	25.0		0.909	0.010	0.009	0.000	0.000
2.10	2.40	25.0	30.0		0.926	0.007	0.007	0.013	0.013
2.10	2.40	30.0	35.0		0.930	0.005	0.005	0.011	0.011
2.10	2.40	35.0	40.0		0.924	0.005	0.004	0.005	0.005
2.10	2.40	40.0	45.0		0.928	0.004	0.004	0.000	0.000
2.10	2.40	45.0	50.0		0.928	0.005	0.005	0.009	0.009
2.10	2.40	50.0	60.0		0.920	0.007	0.007	0.012	0.012
2.10	2.40	60.0	100.0		0.921	0.012	0.011	0.018	0.018
2.10	2.40	100.0	200.0		0.800	0.069	0.056	0.205	0.205
