-1.20	-0.80	11.0	13.5		0.000	0.000	0.005	0.000	0.000
-1.20	-0.80	13.5	17.5		0.000	0.000	0.002	0.000	0.000
-1.20	-0.80	17.5	22.5		0.000	0.000	0.001	0.000	0.000
-1.20	-0.80	22.5	27.5		0.902	0.005	0.004	0.006	0.006
-1.20	-0.80	27.5	32.5		0.982	0.002	0.001	0.000	0.000
-1.20	-0.80	32.5	37.5		0.984	0.001	0.001	0.003	0.003
-1.20	-0.80	37.5	42.5		0.984	0.001	0.001	0.002	0.002
-1.20	-0.80	42.5	47.5		0.982	0.001	0.001	0.002	0.002
-1.20	-0.80	47.5	55.0		0.982	0.001	0.001	0.000	0.000
-1.20	-0.80	55.0	80.0		0.981	0.002	0.002	0.003	0.003
-1.20	-0.80	80.0	150.0		0.983	0.004	0.003	0.009	0.009
-0.80	-0.30	9.5	11.0		0.000	0.000	0.009	0.000	0.000
-0.80	-0.30	11.0	13.5		0.000	0.000	0.003	0.000	0.000
-0.80	-0.30	13.5	17.5		0.000	0.000	0.001	0.000	0.000
-0.80	-0.30	17.5	22.5		0.000	0.000	0.000	0.000	0.000
-0.80	-0.30	22.5	27.5		0.920	0.003	0.003	0.005	0.005
-0.80	-0.30	27.5	32.5		0.988	0.001	0.001	0.003	0.003
-0.80	-0.30	32.5	37.5		0.988	0.001	0.001	0.001	0.001
-0.80	-0.30	37.5	42.5		0.988	0.001	0.001	0.001	0.001
-0.80	-0.30	42.5	47.5		0.990	0.001	0.001	0.001	0.001
-0.80	-0.30	47.5	55.0		0.988	0.001	0.001	0.002	0.002
-0.80	-0.30	55.0	80.0		0.988	0.001	0.001	0.001	0.001
-0.80	-0.30	80.0	150.0		0.987	0.003	0.002	0.000	0.000
-0.30	-0.20	9.5	11.0		0.000	0.000	0.062	0.000	0.000
-0.30	-0.20	11.0	13.5		0.000	0.000	0.020	0.000	0.000
-0.30	-0.20	13.5	17.5		0.000	0.000	0.005	0.000	0.000
-0.30	-0.20	17.5	22.5		0.000	0.000	0.002	0.000	0.000
-0.30	-0.20	22.5	27.5		0.869	0.009	0.008	0.022	0.022
-0.30	-0.20	27.5	32.5		0.955	0.004	0.004	0.000	0.000
-0.30	-0.20	32.5	37.5		0.954	0.003	0.003	0.005	0.005
-0.30	-0.20	37.5	42.5		0.959	0.003	0.003	0.004	0.004
-0.30	-0.20	42.5	47.5		0.958	0.003	0.003	0.004	0.004
-0.30	-0.20	47.5	55.0		0.950	0.004	0.004	0.000	0.000
-0.30	-0.20	55.0	80.0		0.953	0.005	0.005	0.011	0.011
-0.30	-0.20	80.0	150.0		0.942	0.014	0.011	0.000	0.000
-0.20	0.20	9.5	11.0		0.000	0.000	0.017	0.000	0.000
-0.20	0.20	11.0	13.5		0.000	0.000	0.005	0.000	0.000
-0.20	0.20	13.5	17.5		0.000	0.000	0.001	0.000	0.000
-0.20	0.20	17.5	22.5		0.000	0.000	0.000	0.000	0.000
-0.20	0.20	22.5	27.5		0.913	0.003	0.003	0.008	0.008
-0.20	0.20	27.5	32.5		0.986	0.001	0.001	0.000	0.000
-0.20	0.20	32.5	37.5		0.986	0.001	0.001	0.000	0.000
-0.20	0.20	37.5	42.5		0.986	0.001	0.001	0.001	0.001
-0.20	0.20	42.5	47.5		0.987	0.001	0.001	0.002	0.002
-0.20	0.20	47.5	55.0		0.985	0.001	0.001	0.001	0.001
-0.20	0.20	55.0	80.0		0.986	0.001	0.001	0.000	0.000
-0.20	0.20	80.0	150.0		0.984	0.004	0.003	0.000	0.000
0.20	0.30	9.5	11.0		0.000	0.000	0.060	0.000	0.000
0.20	0.30	11.0	13.5		0.000	0.000	0.026	0.000	0.000
0.20	0.30	13.5	17.5		0.000	0.000	0.006	0.000	0.000
0.20	0.30	17.5	22.5		0.000	0.000	0.002	0.000	0.000
0.20	0.30	22.5	27.5		0.899	0.008	0.008	0.019	0.019
0.20	0.30	27.5	32.5		0.962	0.004	0.004	0.005	0.005
0.20	0.30	32.5	37.5		0.958	0.003	0.003	0.008	0.008
0.20	0.30	37.5	42.5		0.955	0.003	0.003	0.006	0.006
0.20	0.30	42.5	47.5		0.955	0.003	0.003	0.000	0.000
0.20	0.30	47.5	55.0		0.957	0.004	0.004	0.000	0.000
0.20	0.30	55.0	80.0		0.961	0.005	0.004	0.007	0.007
0.20	0.30	80.0	150.0		0.965	0.011	0.009	0.017	0.017
0.30	0.80	9.5	11.0		0.000	0.000	0.009	0.000	0.000
0.30	0.80	11.0	13.5		0.000	0.000	0.003	0.000	0.000
0.30	0.80	13.5	17.5		0.000	0.000	0.001	0.000	0.000
0.30	0.80	17.5	22.5		0.000	0.000	0.000	0.000	0.000
0.30	0.80	22.5	27.5		0.916	0.003	0.003	0.004	0.004
0.30	0.80	27.5	32.5		0.988	0.001	0.001	0.002	0.002
0.30	0.80	32.5	37.5		0.988	0.001	0.001	0.001	0.001
0.30	0.80	37.5	42.5		0.988	0.001	0.001	0.001	0.001
0.30	0.80	42.5	47.5		0.989	0.001	0.001	0.000	0.000
0.30	0.80	47.5	55.0		0.989	0.001	0.001	0.002	0.002
0.30	0.80	55.0	80.0		0.988	0.001	0.001	0.002	0.002
0.30	0.80	80.0	150.0		0.985	0.003	0.003	0.006	0.006
0.80	1.20	9.5	11.0		0.000	0.000	0.012	0.000	0.000
0.80	1.20	11.0	13.5		0.000	0.000	0.005	0.000	0.000
0.80	1.20	13.5	17.5		0.000	0.000	0.002	0.000	0.000
0.80	1.20	17.5	22.5		0.000	0.000	0.001	0.000	0.000
0.80	1.20	22.5	27.5		0.917	0.004	0.004	0.011	0.011
0.80	1.20	27.5	32.5		0.984	0.002	0.001	0.002	0.002
0.80	1.20	32.5	37.5		0.986	0.001	0.001	0.003	0.003
0.80	1.20	37.5	42.5		0.982	0.001	0.001	0.002	0.002
0.80	1.20	42.5	47.5		0.983	0.001	0.001	0.000	0.000
0.80	1.20	47.5	55.0		0.984	0.001	0.001	0.001	0.001
0.80	1.20	55.0	80.0		0.980	0.002	0.002	0.003	0.003
0.80	1.20	80.0	150.0		0.978	0.004	0.004	0.004	0.004
1.20	1.60	9.5	11.0		0.000	0.000	0.011	0.000	0.000
1.20	1.60	11.0	13.5		0.000	0.000	0.005	0.000	0.000
1.20	1.60	13.5	17.5		0.000	0.000	0.002	0.000	0.000
1.20	1.60	17.5	22.5		0.000	0.000	0.001	0.000	0.000
1.20	1.60	22.5	27.5		0.907	0.005	0.005	0.007	0.007
1.20	1.60	27.5	32.5		0.987	0.001	0.001	0.003	0.003
1.20	1.60	32.5	37.5		0.987	0.001	0.001	0.001	0.001
1.20	1.60	37.5	42.5		0.986	0.001	0.001	0.000	0.000
1.20	1.60	42.5	47.5		0.986	0.001	0.001	0.000	0.000
1.20	1.60	47.5	55.0		0.985	0.001	0.001	0.002	0.002
1.20	1.60	55.0	80.0		0.986	0.002	0.001	0.003	0.003
1.20	1.60	80.0	150.0		0.987	0.004	0.003	0.005	0.005
1.60	2.10	9.5	11.0		0.000	0.000	0.008	0.000	0.000
1.60	2.10	11.0	13.5		0.000	0.000	0.003	0.000	0.000
1.60	2.10	13.5	17.5		0.000	0.000	0.001	0.000	0.000
1.60	2.10	17.5	22.5		0.000	0.000	0.001	0.000	0.000
1.60	2.10	22.5	27.5		0.902	0.004	0.004	0.016	0.016
1.60	2.10	27.5	32.5		0.972	0.002	0.002	0.002	0.002
1.60	2.10	32.5	37.5		0.973	0.002	0.001	0.004	0.004
1.60	2.10	37.5	42.5		0.971	0.001	0.001	0.000	0.000
1.60	2.10	42.5	47.5		0.970	0.001	0.001	0.002	0.002
1.60	2.10	47.5	55.0		0.969	0.002	0.002	0.002	0.002
1.60	2.10	55.0	80.0		0.969	0.002	0.002	0.003	0.003
1.60	2.10	80.0	150.0		0.982	0.004	0.004	0.009	0.009
2.10	2.40	9.5	11.0		0.000	0.000	0.012	0.000	0.000
2.10	2.40	11.0	13.5		0.000	0.000	0.005	0.000	0.000
2.10	2.40	13.5	17.5		0.000	0.000	0.002	0.000	0.000
2.10	2.40	17.5	22.5		0.000	0.000	0.001	0.000	0.000
2.10	2.40	22.5	27.5		0.872	0.007	0.006	0.000	0.000
2.10	2.40	27.5	32.5		0.948	0.004	0.003	0.000	0.000
2.10	2.40	32.5	37.5		0.944	0.003	0.003	0.006	0.006
2.10	2.40	37.5	42.5		0.940	0.003	0.003	0.000	0.000
2.10	2.40	42.5	47.5		0.949	0.003	0.003	0.003	0.003
2.10	2.40	47.5	55.0		0.943	0.004	0.003	0.000	0.000
2.10	2.40	55.0	80.0		0.950	0.004	0.004	0.000	0.000
2.10	2.40	80.0	150.0		0.947	0.011	0.010	0.000	0.000
