-1.20	-0.80	40.0	45.0		0.954	0.002	0.002	0.003	0.003
-1.20	-0.80	45.0	50.0		0.960	0.003	0.002	0.007	0.007
-1.20	-0.80	50.0	60.0		0.954	0.004	0.003	0.005	0.005
-1.20	-0.80	60.0	100.0		0.950	0.006	0.006	0.007	0.007
-1.20	-0.80	100.0	200.0		0.948	0.021	0.016	0.055	0.055
-0.80	-0.30	0.0	6.0		0.000	0.000	0.185	0.000	0.000
-0.80	-0.30	6.0	7.0		0.000	0.000	0.185	0.000	0.000
-0.80	-0.30	7.0	8.0		0.000	0.000	0.168	0.000	0.000
-0.80	-0.30	8.0	9.0		0.967	0.073	0.028	0.000	0.000
-0.80	-0.30	9.0	10.0		0.964	0.077	0.030	0.000	0.000
-0.80	-0.30	10.0	12.0		0.990	0.024	0.009	0.030	0.030
-0.80	-0.30	12.0	15.0		0.975	0.015	0.010	0.000	0.000
-0.80	-0.30	15.0	20.0		0.957	0.008	0.007	0.000	0.000
-0.80	-0.30	20.0	25.0		0.972	0.004	0.004	0.005	0.005
-0.80	-0.30	25.0	30.0		0.970	0.003	0.003	0.004	0.004
-0.80	-0.30	30.0	35.0		0.969	0.002	0.002	0.005	0.005
-0.80	-0.30	35.0	40.0		0.966	0.002	0.002	0.003	0.003
-0.80	-0.30	40.0	45.0		0.967	0.002	0.001	0.000	0.000
-0.80	-0.30	45.0	50.0		0.968	0.002	0.002	0.004	0.004
-0.80	-0.30	50.0	60.0		0.967	0.003	0.002	0.000	0.000
-0.80	-0.30	60.0	100.0		0.967	0.004	0.004	0.009	0.009
-0.80	-0.30	100.0	200.0		0.938	0.020	0.016	0.046	0.046
-0.30	-0.20	0.0	6.0		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	6.0	7.0		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	7.0	8.0		0.000	0.000	0.459	0.000	0.000
-0.30	-0.20	8.0	9.0		1.000	0.841	0.000	0.000	0.000
-0.30	-0.20	9.0	10.0		1.000	0.231	0.000	0.000	0.000
-0.30	-0.20	10.0	12.0		0.833	0.287	0.138	0.000	0.000
-0.30	-0.20	12.0	15.0		0.942	0.053	0.031	0.000	0.000
-0.30	-0.20	15.0	20.0		0.904	0.028	0.023	0.074	0.074
-0.30	-0.20	20.0	25.0		0.902	0.016	0.014	0.028	0.028
-0.30	-0.20	25.0	30.0		0.907	0.011	0.010	0.033	0.033
-0.30	-0.20	30.0	35.0		0.896	0.009	0.008	0.000	0.000
-0.30	-0.20	35.0	40.0		0.889	0.007	0.007	0.011	0.011
-0.30	-0.20	40.0	45.0		0.890	0.007	0.006	0.009	0.009
-0.30	-0.20	45.0	50.0		0.886	0.008	0.008	0.019	0.019
-0.30	-0.20	50.0	60.0		0.898	0.011	0.010	0.021	0.021
-0.30	-0.20	60.0	100.0		0.873	0.019	0.017	0.026	0.026
-0.30	-0.20	100.0	200.0		0.933	0.061	0.036	0.000	0.000
-0.20	0.20	0.0	6.0		0.000	0.000	0.459	0.000	0.000
-0.20	0.20	6.0	7.0		0.000	0.000	0.841	0.000	0.000
-0.20	0.20	7.0	8.0		0.000	0.000	0.206	0.000	0.000
-0.20	0.20	8.0	9.0		0.857	0.257	0.118	0.000	0.000
-0.20	0.20	9.0	10.0		1.000	0.097	0.000	0.218	0.218
-0.20	0.20	10.0	12.0		0.907	0.067	0.044	0.000	0.000
-0.20	0.20	12.0	15.0		0.970	0.020	0.013	0.000	0.000
-0.20	0.20	15.0	20.0		0.951	0.009	0.008	0.017	0.017
-0.20	0.20	20.0	25.0		0.965	0.005	0.004	0.000	0.000
-0.20	0.20	25.0	30.0		0.964	0.003	0.003	0.007	0.007
-0.20	0.20	30.0	35.0		0.961	0.003	0.002	0.004	0.004
-0.20	0.20	35.0	40.0		0.959	0.002	0.002	0.002	0.002
-0.20	0.20	40.0	45.0		0.962	0.002	0.002	0.003	0.003
-0.20	0.20	45.0	50.0		0.959	0.002	0.002	0.004	0.004
-0.20	0.20	50.0	60.0		0.961	0.003	0.003	0.007	0.007
-0.20	0.20	60.0	100.0		0.958	0.005	0.005	0.011	0.011
-0.20	0.20	100.0	200.0		0.985	0.014	0.008	0.027	0.027
0.20	0.30	0.0	6.0		0.000	0.000	1.000	0.000	0.000
0.20	0.30	6.0	7.0		0.000	0.000	0.841	0.000	0.000
0.20	0.30	7.0	8.0		0.000	0.000	0.602	0.000	0.000
0.20	0.30	8.0	9.0		0.800	0.324	0.166	0.800	0.800
0.20	0.30	9.0	10.0		0.800	0.324	0.166	0.000	0.000
0.20	0.30	10.0	12.0		1.000	0.264	0.000	0.000	0.000
0.20	0.30	12.0	15.0		0.938	0.077	0.040	0.000	0.000
0.20	0.30	15.0	20.0		0.886	0.028	0.024	0.043	0.043
0.20	0.30	20.0	25.0		0.907	0.017	0.015	0.000	0.000
0.20	0.30	25.0	30.0		0.890	0.012	0.011	0.033	0.033
0.20	0.30	30.0	35.0		0.906	0.008	0.008	0.020	0.020
0.20	0.30	35.0	40.0		0.906	0.007	0.006	0.000	0.000
0.20	0.30	40.0	45.0		0.902	0.006	0.006	0.000	0.000
0.20	0.30	45.0	50.0		0.902	0.008	0.007	0.017	0.017
0.20	0.30	50.0	60.0		0.904	0.010	0.010	0.000	0.000
0.20	0.30	60.0	100.0		0.918	0.018	0.015	0.059	0.059
0.20	0.30	100.0	200.0		0.838	0.084	0.062	0.000	0.000
0.30	0.80	0.0	6.0		0.000	0.000	0.206	0.000	0.000
0.30	0.80	6.0	7.0		0.000	0.000	0.185	0.000	0.000
0.30	0.80	7.0	8.0		0.062	0.052	0.129	0.000	0.000
0.30	0.80	8.0	9.0		0.957	0.093	0.036	0.000	0.000
0.30	0.80	9.0	10.0		0.957	0.093	0.036	0.000	0.000
0.30	0.80	10.0	12.0		0.988	0.027	0.010	0.000	0.000
0.30	0.80	12.0	15.0		0.985	0.012	0.007	0.030	0.030
0.30	0.80	15.0	20.0		0.980	0.006	0.005	0.015	0.015
0.30	0.80	20.0	25.0		0.976	0.004	0.003	0.000	0.000
0.30	0.80	25.0	30.0		0.974	0.003	0.002	0.000	0.000
0.30	0.80	30.0	35.0		0.976	0.002	0.002	0.000	0.000
0.30	0.80	35.0	40.0		0.974	0.002	0.001	0.003	0.003
0.30	0.80	40.0	45.0		0.974	0.001	0.001	0.000	0.000
0.30	0.80	45.0	50.0		0.974	0.002	0.002	0.000	0.000
0.30	0.80	50.0	60.0		0.972	0.002	0.002	0.003	0.003
0.30	0.80	60.0	100.0		0.965	0.004	0.004	0.000	0.000
0.30	0.80	100.0	200.0		0.960	0.018	0.013	0.000	0.000
0.80	1.20	0.0	6.0		0.000	0.000	0.132	0.000	0.000
0.80	1.20	6.0	7.0		0.000	0.000	0.154	0.000	0.000
0.80	1.20	7.0	8.0		0.000	0.000	0.109	0.000	0.000
0.80	1.20	8.0	9.0		0.824	0.091	0.068	0.102	0.102
0.80	1.20	9.0	10.0		0.973	0.059	0.022	0.000	0.000
0.80	1.20	10.0	12.0		0.961	0.036	0.021	0.062	0.062
0.80	1.20	12.0	15.0		0.975	0.019	0.012	0.000	0.000
0.80	1.20	15.0	20.0		0.950	0.012	0.010	0.000	0.000
0.80	1.20	20.0	25.0		0.955	0.007	0.006	0.016	0.016
0.80	1.20	25.0	30.0		0.967	0.004	0.004	0.000	0.000
0.80	1.20	30.0	35.0		0.959	0.003	0.003	0.009	0.009
0.80	1.20	35.0	40.0		0.962	0.002	0.002	0.005	0.005
0.80	1.20	40.0	45.0		0.958	0.002	0.002	0.003	0.003
0.80	1.20	45.0	50.0		0.964	0.002	0.002	0.003	0.003
0.80	1.20	50.0	60.0		0.961	0.003	0.003	0.006	0.006
0.80	1.20	60.0	100.0		0.957	0.006	0.005	0.000	0.000
0.80	1.20	100.0	200.0		0.973	0.021	0.013	0.000	0.000
1.20	1.60	0.0	6.0		0.000	0.000	0.039	0.000	0.000
1.20	1.60	6.0	7.0		0.000	0.000	0.088	0.000	0.000
1.20	1.60	7.0	8.0		0.034	0.029	0.075	0.000	0.000
1.20	1.60	8.0	9.0		1.000	0.053	0.000	0.067	0.067
1.20	1.60	9.0	10.0		0.977	0.051	0.019	0.068	0.068
1.20	1.60	10.0	12.0		0.987	0.030	0.011	0.000	0.000
1.20	1.60	12.0	15.0		0.980	0.019	0.011	0.000	0.000
1.20	1.60	15.0	20.0		0.973	0.010	0.007	0.000	0.000
1.20	1.60	20.0	25.0		0.972	0.006	0.005	0.011	0.011
1.20	1.60	25.0	30.0		0.970	0.004	0.004	0.000	0.000
1.20	1.60	30.0	35.0		0.971	0.003	0.003	0.000	0.000
1.20	1.60	35.0	40.0		0.973	0.002	0.002	0.005	0.005
1.20	1.60	40.0	45.0		0.978	0.002	0.002	0.004	0.004
1.20	1.60	45.0	50.0		0.975	0.002	0.002	0.004	0.004
1.20	1.60	50.0	60.0		0.979	0.003	0.003	0.003	0.003
1.20	1.60	60.0	100.0		0.978	0.005	0.004	0.009	0.009
1.20	1.60	100.0	200.0		0.981	0.018	0.010	0.000	0.000
1.60	2.10	0.0	6.0		0.000	0.000	0.011	0.000	0.000
1.60	2.10	6.0	7.0		0.000	0.000	0.064	0.000	0.000
1.60	2.10	7.0	8.0		0.000	0.000	0.060	0.000	0.000
1.60	2.10	8.0	9.0		0.895	0.075	0.050	0.000	0.000
1.60	2.10	9.0	10.0		0.952	0.045	0.026	0.000	0.000
1.60	2.10	10.0	12.0		0.948	0.027	0.019	0.027	0.027
1.60	2.10	12.0	15.0		0.980	0.012	0.008	0.031	0.031
1.60	2.10	15.0	20.0		0.969	0.007	0.006	0.013	0.013
1.60	2.10	20.0	25.0		0.972	0.005	0.004	0.000	0.000
1.60	2.10	25.0	30.0		0.970	0.004	0.003	0.006	0.006
1.60	2.10	30.0	35.0		0.970	0.003	0.002	0.003	0.003
1.60	2.10	35.0	40.0		0.972	0.002	0.002	0.000	0.000
1.60	2.10	40.0	45.0		0.972	0.002	0.002	0.003	0.003
1.60	2.10	45.0	50.0		0.970	0.002	0.002	0.007	0.007
1.60	2.10	50.0	60.0		0.964	0.003	0.003	0.000	0.000
1.60	2.10	60.0	100.0		0.970	0.005	0.005	0.010	0.010
1.60	2.10	100.0	200.0		0.952	0.028	0.019	0.036	0.036
2.10	2.40	0.0	6.0		0.000	0.000	0.014	0.000	0.000
2.10	2.40	6.0	7.0		0.000	0.000	0.071	0.000	0.000
2.10	2.40	7.0	8.0		0.000	0.000	0.066	0.000	0.000
2.10	2.40	8.0	9.0		0.885	0.100	0.062	0.317	0.317
2.10	2.40	9.0	10.0		0.800	0.100	0.076	0.000	0.000
2.10	2.40	10.0	12.0		0.923	0.043	0.030	0.051	0.051
2.10	2.40	12.0	15.0		0.960	0.023	0.016	0.089	0.089
2.10	2.40	15.0	20.0		0.939	0.014	0.012	0.026	0.026
2.10	2.40	20.0	25.0		0.939	0.010	0.009	0.000	0.000
2.10	2.40	25.0	30.0		0.944	0.007	0.006	0.015	0.015
2.10	2.40	30.0	35.0		0.952	0.005	0.004	0.012	0.012
2.10	2.40	35.0	40.0		0.958	0.004	0.004	0.010	0.010
2.10	2.40	40.0	45.0		0.950	0.004	0.004	0.020	0.020
2.10	2.40	45.0	50.0		0.943	0.005	0.005	0.000	0.000
2.10	2.40	50.0	60.0		0.948	0.006	0.006	0.000	0.000
2.10	2.40	60.0	100.0		0.943	0.012	0.010	0.020	0.020
2.10	2.40	100.0	200.0		0.959	0.051	0.026	0.000	0.000
